step,epoch,loss,lr
8815,40,0.14474130,0.00019892948
8816,40,0.15633379,0.00019892948
8817,40,0.14152989,0.00019892723
8818,40,0.16417164,0.00019892723
8819,40,0.14781833,0.00019892723
8820,40,0.16680828,0.00019892498
8821,40,0.20559907,0.00019892498
8822,40,0.16521981,0.00019892498
8823,40,0.18108201,0.00019892273
8824,40,0.17462830,0.00019892273
8825,40,0.17786196,0.00019892273
8826,40,0.18604204,0.00019892047
8827,40,0.14211819,0.00019892047
8828,40,0.15725806,0.00019892047
8829,40,0.18784830,0.00019891822
8830,40,0.16616827,0.00019891822
8831,40,0.14780511,0.00019891822
8832,40,0.17312782,0.00019891596
8833,40,0.13772179,0.00019891596
8834,40,0.17914325,0.00019891596
8835,40,0.16155292,0.00019891369
8836,40,0.13994978,0.00019891369
8837,40,0.16523728,0.00019891369
8838,40,0.13286814,0.00019891143
8839,40,0.15084530,0.00019891143
8840,40,0.14087728,0.00019891143
8841,40,0.13278314,0.00019890916
8842,40,0.20295343,0.00019890916
8843,40,0.16250226,0.00019890916
8844,40,0.14583007,0.00019890689
8845,40,0.17306495,0.00019890689
8846,40,0.15816955,0.00019890689
8847,40,0.17365691,0.00019890462
8848,40,0.16787708,0.00019890462
8849,40,0.20578161,0.00019890462
8850,40,0.14443476,0.00019890234
8851,40,0.16945891,0.00019890234
8852,40,0.20267729,0.00019890234
8853,40,0.19310856,0.00019890007
8854,40,0.17850351,0.00019890007
8855,40,0.15280332,0.00019890007
8856,40,0.16148096,0.00019889779
8857,40,0.16427530,0.00019889779
8858,40,0.22093678,0.00019889779
8859,40,0.14128545,0.00019889551
8860,40,0.16149746,0.00019889551
8861,40,0.15866460,0.00019889551
8862,40,0.15047428,0.00019889322
8863,40,0.14988860,0.00019889322
8864,40,0.17489688,0.00019889322
8865,40,0.18100265,0.00019889094
8866,40,0.17479688,0.00019889094
8867,40,0.15674278,0.00019889094
8868,40,0.14828643,0.00019888865
8869,40,0.15770440,0.00019888865
8870,40,0.16616347,0.00019888865
8871,40,0.17655639,0.00019888636
8872,40,0.13267407,0.00019888636
8873,40,0.16746235,0.00019888636
8874,40,0.14176011,0.00019888407
8875,40,0.13814871,0.00019888407
8876,40,0.14840621,0.00019888407
8877,40,0.16938393,0.00019888177
8878,40,0.18732040,0.00019888177
8879,40,0.15496001,0.00019888177
8880,40,0.16002211,0.00019887947
8881,40,0.15036818,0.00019887947
8882,40,0.17307997,0.00019887947
8883,40,0.17431502,0.00019887717
8884,40,0.17750132,0.00019887717
8885,40,0.20759627,0.00019887717
8886,40,0.13053219,0.00019887487
8887,40,0.15123805,0.00019887487
8888,40,0.18349926,0.00019887487
8889,40,0.14690399,0.00019887257
8890,40,0.17154054,0.00019887257
8891,40,0.15128009,0.00019887257
8892,40,0.17294292,0.00019887026
8893,40,0.18675916,0.00019887026
8894,40,0.17645854,0.00019887026
8895,40,0.15483660,0.00019886795
8896,40,0.18601732,0.00019886795
8897,40,0.15776995,0.00019886795
8898,40,0.16832891,0.00019886564
8899,40,0.15358646,0.00019886564
8900,40,0.18067336,0.00019886564
8901,40,0.15855545,0.00019886332
8902,40,0.15985498,0.00019886332
8903,40,0.20116441,0.00019886332
8904,40,0.16621554,0.00019886101
8905,40,0.14404917,0.00019886101
8906,40,0.17321599,0.00019886101
8907,40,0.16890895,0.00019885869
8908,40,0.13276489,0.00019885869
8909,40,0.16482653,0.00019885869
8910,40,0.15410945,0.00019885637
8911,40,0.17132095,0.00019885637
8912,40,0.16755335,0.00019885637
8913,40,0.17064986,0.00019885404
8914,40,0.16619949,0.00019885404
8915,40,0.17978996,0.00019885404
8916,40,0.18431573,0.00019885172
8917,40,0.20224653,0.00019885172
8918,40,0.14878301,0.00019885172
8919,40,0.16331808,0.00019884939
8920,40,0.18153319,0.00019884939
8921,40,0.15203190,0.00019884939
8922,40,0.14858933,0.00019884706
8923,40,0.16061933,0.00019884706
8924,40,0.15600854,0.00019884706
8925,40,0.15318732,0.00019884473
8926,40,0.16462320,0.00019884473
8927,40,0.16710775,0.00019884473
8928,40,0.16112807,0.00019884239
8929,40,0.17550573,0.00019884239
8930,40,0.17720178,0.00019884239
8931,40,0.16827600,0.00019884005
8932,40,0.16262257,0.00019884005
8933,40,0.19399947,0.00019884005
8934,40,0.12738441,0.00019883771
8935,40,0.17461769,0.00019883771
8936,40,0.14859742,0.00019883771
8937,40,0.18196154,0.00019883537
8938,40,0.17199391,0.00019883537
8939,40,0.19170479,0.00019883537
8940,40,0.16818206,0.00019883303
8941,40,0.18281466,0.00019883303
8942,40,0.16724798,0.00019883303
8943,40,0.12368251,0.00019883068
8944,40,0.18104570,0.00019883068
8945,40,0.15289316,0.00019883068
8946,40,0.19288334,0.00019882833
8947,40,0.14355135,0.00019882833
8948,40,0.19538802,0.00019882833
8949,40,0.13625909,0.00019882598
8950,40,0.18957452,0.00019882598
8951,40,0.15795289,0.00019882598
8952,40,0.18338613,0.00019882362
8953,40,0.13676205,0.00019882362
8954,40,0.15933615,0.00019882362
8955,40,0.22574678,0.00019882127
8956,40,0.18936674,0.00019882127
8957,40,0.17844296,0.00019882127
8958,40,0.14098005,0.00019881891
8959,40,0.16310069,0.00019881891
8960,40,0.16309974,0.00019881655
8961,41,0.17501292,0.00019881655
8962,41,0.16710769,0.00019881655
8963,41,0.21408433,0.00019881418
8964,41,0.17266004,0.00019881418
8965,41,0.13780259,0.00019881418
8966,41,0.17394456,0.00019881182
8967,41,0.14390880,0.00019881182
8968,41,0.16740295,0.00019881182
8969,41,0.18273109,0.00019880945
8970,41,0.18531016,0.00019880945
8971,41,0.18288830,0.00019880945
8972,41,0.14559987,0.00019880708
8973,41,0.15489760,0.00019880708
8974,41,0.15436850,0.00019880708
8975,41,0.14546241,0.00019880471
8976,41,0.17654681,0.00019880471
8977,41,0.15134466,0.00019880471
8978,41,0.15294039,0.00019880233
8979,41,0.18217634,0.00019880233
8980,41,0.16973916,0.00019880233
8981,41,0.16911834,0.00019879995
8982,41,0.17932174,0.00019879995
8983,41,0.15295364,0.00019879995
8984,41,0.17356855,0.00019879757
8985,41,0.13190979,0.00019879757
8986,41,0.16359077,0.00019879757
8987,41,0.14212112,0.00019879519
8988,41,0.20143235,0.00019879519
8989,41,0.15145478,0.00019879519
8990,41,0.16743180,0.00019879281
8991,41,0.12877205,0.00019879281
8992,41,0.13756031,0.00019879281
8993,41,0.20363721,0.00019879042
8994,41,0.13541350,0.00019879042
8995,41,0.15412056,0.00019879042
8996,41,0.18126330,0.00019878803
8997,41,0.15102988,0.00019878803
8998,41,0.15690038,0.00019878803
8999,41,0.16800624,0.00019878564
9000,41,0.17883480,0.00019878564
9001,41,0.17254125,0.00019878564
9002,41,0.14690059,0.00019878325
9003,41,0.15470663,0.00019878325
9004,41,0.14886536,0.00019878325
9005,41,0.18854734,0.00019878085
9006,41,0.19239390,0.00019878085
9007,41,0.16800222,0.00019878085
9008,41,0.17540744,0.00019877845
9009,41,0.19560143,0.00019877845
9010,41,0.16340284,0.00019877845
9011,41,0.14536646,0.00019877605
9012,41,0.19517957,0.00019877605
9013,41,0.17257369,0.00019877605
9014,41,0.15725970,0.00019877365
9015,41,0.13156217,0.00019877365
9016,41,0.17816012,0.00019877365
9017,41,0.14484908,0.00019877124
9018,41,0.20857188,0.00019877124
9019,41,0.15089291,0.00019877124
9020,41,0.14261079,0.00019876883
9021,41,0.16177019,0.00019876883
9022,41,0.14195232,0.00019876883
9023,41,0.15063903,0.00019876642
9024,41,0.18672261,0.00019876642
9025,41,0.20509085,0.00019876642
9026,41,0.19412647,0.00019876401
9027,41,0.15925813,0.00019876401
9028,41,0.15277761,0.00019876401
9029,41,0.13812587,0.0001987616
9030,41,0.18081276,0.0001987616
9031,41,0.18163115,0.0001987616
9032,41,0.15261877,0.00019875918
9033,41,0.12714928,0.00019875918
9034,41,0.16734695,0.00019875918
9035,41,0.15938467,0.00019875676
9036,41,0.15553951,0.00019875676
9037,41,0.20002949,0.00019875676
9038,41,0.13930957,0.00019875434
9039,41,0.15858434,0.00019875434
9040,41,0.21420774,0.00019875434
9041,41,0.14958915,0.00019875191
9042,41,0.16206494,0.00019875191
9043,41,0.14739856,0.00019875191
9044,41,0.17311159,0.00019874949
9045,41,0.14727636,0.00019874949
9046,41,0.22644421,0.00019874949
9047,41,0.16274500,0.00019874706
9048,41,0.17311297,0.00019874706
9049,41,0.23763053,0.00019874706
9050,41,0.15448177,0.00019874463
9051,41,0.13358687,0.00019874463
9052,41,0.17877893,0.00019874463
9053,41,0.16923904,0.00019874219
9054,41,0.16049606,0.00019874219
9055,41,0.14274284,0.00019874219
9056,41,0.15620178,0.00019873976
9057,41,0.13974211,0.00019873976
9058,41,0.13877563,0.00019873976
9059,41,0.13882165,0.00019873732
9060,41,0.16596548,0.00019873732
9061,41,0.18401107,0.00019873732
9062,41,0.14561239,0.00019873488
9063,41,0.14630537,0.00019873488
9064,41,0.17695133,0.00019873488
9065,41,0.13904855,0.00019873243
9066,41,0.16945058,0.00019873243
9067,41,0.17654315,0.00019873243
9068,41,0.15581004,0.00019872999
9069,41,0.14434820,0.00019872999
9070,41,0.14675230,0.00019872999
9071,41,0.13446102,0.00019872754
9072,41,0.15435946,0.00019872754
9073,41,0.17094359,0.00019872754
9074,41,0.16791390,0.00019872509
9075,41,0.18054359,0.00019872509
9076,41,0.18825400,0.00019872509
9077,41,0.19498205,0.00019872264
9078,41,0.16430217,0.00019872264
9079,41,0.17090404,0.00019872264
9080,41,0.15876402,0.00019872018
9081,41,0.16925973,0.00019872018
9082,41,0.13991491,0.00019872018
9083,41,0.15571943,0.00019871773
9084,41,0.14587831,0.00019871773
9085,41,0.14191930,0.00019871773
9086,41,0.17430483,0.00019871527
9087,41,0.14354688,0.00019871527
9088,41,0.14242133,0.00019871527
9089,41,0.13325988,0.00019871281
9090,41,0.17974469,0.00019871281
9091,41,0.18110321,0.00019871281
9092,41,0.14570493,0.00019871034
9093,41,0.15386447,0.00019871034
9094,41,0.13756180,0.00019871034
9095,41,0.17392656,0.00019870788
9096,41,0.17159633,0.00019870788
9097,41,0.15241739,0.00019870788
9098,41,0.13742761,0.00019870541
9099,41,0.18599288,0.00019870541
9100,41,0.15313807,0.00019870541
9101,41,0.15584269,0.00019870294
9102,41,0.15557508,0.00019870294
9103,41,0.17997622,0.00019870294
9104,41,0.15249293,0.00019870046
9105,41,0.12745290,0.00019870046
9106,41,0.14831138,0.00019870046
9107,41,0.16557015,0.00019869799
9108,41,0.15412572,0.00019869799
9109,41,0.17138803,0.00019869799
9110,41,0.15831530,0.00019869551
9111,41,0.16527145,0.00019869551
9112,41,0.15747429,0.00019869551
9113,41,0.14223741,0.00019869303
9114,41,0.15937720,0.00019869303
9115,41,0.14081150,0.00019869303
9116,41,0.17909148,0.00019869054
9117,41,0.13161042,0.00019869054
9118,41,0.15780234,0.00019869054
9119,41,0.14265966,0.00019868806
9120,41,0.12500970,0.00019868806
9121,41,0.18069778,0.00019868806
9122,41,0.15172142,0.00019868557
9123,41,0.18767530,0.00019868557
9124,41,0.17322886,0.00019868557
9125,41,0.15887916,0.00019868308
9126,41,0.17156112,0.00019868308
9127,41,0.13614109,0.00019868308
9128,41,0.13211998,0.00019868059
9129,41,0.15760638,0.00019868059
9130,41,0.20397370,0.00019868059
9131,41,0.16191053,0.0001986781
9132,41,0.14977154,0.0001986781
9133,41,0.15542540,0.0001986781
9134,41,0.13291746,0.0001986756
9135,41,0.16791221,0.0001986756
9136,41,0.21626060,0.0001986756
9137,41,0.12412623,0.0001986731
9138,41,0.15581316,0.0001986731
9139,41,0.16393197,0.0001986731
9140,41,0.15659215,0.0001986706
9141,41,0.15027383,0.0001986706
9142,41,0.15230799,0.0001986706
9143,41,0.15393907,0.00019866809
9144,41,0.19715673,0.00019866809
9145,41,0.15188619,0.00019866809
9146,41,0.14744176,0.00019866559
9147,41,0.15011466,0.00019866559
9148,41,0.16095395,0.00019866559
9149,41,0.16563524,0.00019866308
9150,41,0.13133979,0.00019866308
9151,41,0.16257155,0.00019866308
9152,41,0.14235051,0.00019866057
9153,41,0.19613719,0.00019866057
9154,41,0.17668007,0.00019866057
9155,41,0.16177511,0.00019865805
9156,41,0.16750483,0.00019865805
9157,41,0.17089626,0.00019865805
9158,41,0.15684742,0.00019865554
9159,41,0.17292802,0.00019865554
9160,41,0.19128403,0.00019865554
9161,41,0.16642240,0.00019865302
9162,41,0.14169079,0.00019865302
9163,41,0.14153180,0.00019865302
9164,41,0.13843502,0.0001986505
9165,41,0.16581511,0.0001986505
9166,41,0.15139596,0.0001986505
9167,41,0.15646899,0.00019864798
9168,41,0.17031917,0.00019864798
9169,41,0.16688287,0.00019864798
9170,41,0.17592290,0.00019864545
9171,41,0.13596684,0.00019864545
9172,41,0.17376535,0.00019864545
9173,41,0.17767066,0.00019864293
9174,41,0.16131154,0.00019864293
9175,41,0.15272906,0.00019864293
9176,41,0.15116601,0.0001986404
9177,41,0.15020850,0.0001986404
9178,41,0.15291771,0.0001986404
9179,41,0.16966376,0.00019863786
9180,41,0.18283448,0.00019863786
9181,41,0.19570784,0.00019863786
9182,41,0.15609977,0.00019863533
9183,41,0.17722617,0.00019863533
9184,41,0.14452130,0.00019863279
9185,42,0.16893229,0.00019863279
9186,42,0.18973100,0.00019863279
9187,42,0.11960300,0.00019863025
9188,42,0.14490984,0.00019863025
9189,42,0.16025688,0.00019863025
9190,42,0.15307826,0.00019862771
9191,42,0.14937302,0.00019862771
9192,42,0.16159829,0.00019862771
9193,42,0.16649480,0.00019862517
9194,42,0.16885889,0.00019862517
9195,42,0.17450665,0.00019862517
9196,42,0.21652137,0.00019862262
9197,42,0.18060306,0.00019862262
9198,42,0.17387609,0.00019862262
9199,42,0.17009787,0.00019862007
9200,42,0.18789791,0.00019862007
9201,42,0.17096370,0.00019862007
9202,42,0.16635546,0.00019861752
9203,42,0.13741076,0.00019861752
9204,42,0.18597095,0.00019861752
9205,42,0.17626756,0.00019861497
9206,42,0.18798111,0.00019861497
9207,42,0.16378173,0.00019861497
9208,42,0.20057820,0.00019861242
9209,42,0.14441213,0.00019861242
9210,42,0.17349689,0.00019861242
9211,42,0.18913952,0.00019860986
9212,42,0.15865004,0.00019860986
9213,42,0.18341558,0.00019860986
9214,42,0.16633497,0.0001986073
9215,42,0.18813598,0.0001986073
9216,42,0.17793617,0.0001986073
9217,42,0.13163625,0.00019860474
9218,42,0.13840669,0.00019860474
9219,42,0.16894184,0.00019860474
9220,42,0.18048608,0.00019860217
9221,42,0.13320488,0.00019860217
9222,42,0.16745453,0.00019860217
9223,42,0.17039685,0.0001985996
9224,42,0.16054630,0.0001985996
9225,42,0.15263522,0.0001985996
9226,42,0.13890439,0.00019859703
9227,42,0.16458574,0.00019859703
9228,42,0.16930947,0.00019859703
9229,42,0.14005867,0.00019859446
9230,42,0.17311561,0.00019859446
9231,42,0.13526762,0.00019859446
9232,42,0.11350805,0.00019859189
9233,42,0.19042370,0.00019859189
9234,42,0.17360441,0.00019859189
9235,42,0.17229258,0.00019858931
9236,42,0.16925043,0.00019858931
9237,42,0.17360318,0.00019858931
9238,42,0.13727674,0.00019858673
9239,42,0.13452174,0.00019858673
9240,42,0.14188886,0.00019858673
9241,42,0.16699421,0.00019858415
9242,42,0.14788972,0.00019858415
9243,42,0.18072411,0.00019858415
9244,42,0.15225963,0.00019858157
9245,42,0.15822235,0.00019858157
9246,42,0.17743610,0.00019858157
9247,42,0.15521552,0.00019857898
9248,42,0.14967851,0.00019857898
9249,42,0.18385617,0.00019857898
9250,42,0.17092191,0.00019857639
9251,42,0.14237826,0.00019857639
9252,42,0.14962125,0.00019857639
9253,42,0.16136049,0.0001985738
9254,42,0.14811593,0.0001985738
9255,42,0.14394119,0.0001985738
9256,42,0.15006718,0.00019857121
9257,42,0.15120777,0.00019857121
9258,42,0.14658530,0.00019857121
9259,42,0.16579035,0.00019856862
9260,42,0.13982344,0.00019856862
9261,42,0.17432801,0.00019856862
9262,42,0.12841883,0.00019856602
9263,42,0.16024695,0.00019856602
9264,42,0.19510770,0.00019856602
9265,42,0.15765759,0.00019856342
9266,42,0.14245084,0.00019856342
9267,42,0.21082684,0.00019856342
9268,42,0.15335603,0.00019856082
9269,42,0.15441428,0.00019856082
9270,42,0.15137666,0.00019856082
9271,42,0.14625256,0.00019855821
9272,42,0.16578166,0.00019855821
9273,42,0.16651718,0.00019855821
9274,42,0.16622373,0.00019855561
9275,42,0.13502403,0.00019855561
9276,42,0.14583832,0.00019855561
9277,42,0.16652232,0.000198553
9278,42,0.15530777,0.000198553
9279,42,0.19997156,0.000198553
9280,42,0.15633538,0.00019855039
9281,42,0.15421706,0.00019855039
9282,42,0.15669098,0.00019855039
9283,42,0.14328545,0.00019854777
9284,42,0.17747921,0.00019854777
9285,42,0.16138250,0.00019854777
9286,42,0.17906734,0.00019854516
9287,42,0.15681382,0.00019854516
9288,42,0.15174222,0.00019854516
9289,42,0.15905368,0.00019854254
9290,42,0.21799390,0.00019854254
9291,42,0.16563484,0.00019854254
9292,42,0.14576963,0.00019853992
9293,42,0.17297629,0.00019853992
9294,42,0.18861026,0.00019853992
9295,42,0.16217616,0.00019853729
9296,42,0.14918773,0.00019853729
9297,42,0.16845350,0.00019853729
9298,42,0.18192177,0.00019853467
9299,42,0.16586190,0.00019853467
9300,42,0.16514009,0.00019853467
9301,42,0.16049257,0.00019853204
9302,42,0.15369934,0.00019853204
9303,42,0.13959908,0.00019853204
9304,42,0.20451188,0.00019852941
9305,42,0.12849911,0.00019852941
9306,42,0.18192950,0.00019852941
9307,42,0.15366539,0.00019852678
9308,42,0.14704186,0.00019852678
9309,42,0.15226442,0.00019852678
9310,42,0.19468006,0.00019852414
9311,42,0.16094786,0.00019852414
9312,42,0.13027957,0.00019852414
9313,42,0.16096625,0.0001985215
9314,42,0.13073581,0.0001985215
9315,42,0.20911938,0.0001985215
9316,42,0.18014376,0.00019851887
9317,42,0.15362126,0.00019851887
9318,42,0.15898716,0.00019851887
9319,42,0.14823835,0.00019851622
9320,42,0.14501554,0.00019851622
9321,42,0.14873213,0.00019851622
9322,42,0.16258016,0.00019851358
9323,42,0.22553101,0.00019851358
9324,42,0.14955869,0.00019851358
9325,42,0.13908438,0.00019851093
9326,42,0.16340059,0.00019851093
9327,42,0.16841052,0.00019851093
9328,42,0.15670024,0.00019850828
9329,42,0.15132803,0.00019850828
9330,42,0.15598461,0.00019850828
9331,42,0.14906013,0.00019850563
9332,42,0.14084974,0.00019850563
9333,42,0.18379168,0.00019850563
9334,42,0.14365785,0.00019850298
9335,42,0.18655166,0.00019850298
9336,42,0.15079847,0.00019850298
9337,42,0.18601558,0.00019850032
9338,42,0.16380207,0.00019850032
9339,42,0.15334651,0.00019850032
9340,42,0.15677255,0.00019849766
9341,42,0.14746276,0.00019849766
9342,42,0.15257642,0.00019849766
9343,42,0.18642542,0.000198495
9344,42,0.15095323,0.000198495
9345,42,0.14916752,0.000198495
9346,42,0.17295901,0.00019849234
9347,42,0.20396078,0.00019849234
9348,42,0.13106960,0.00019849234
9349,42,0.13890538,0.00019848968
9350,42,0.15811136,0.00019848968
9351,42,0.17187367,0.00019848968
9352,42,0.18780157,0.00019848701
9353,42,0.17983353,0.00019848701
9354,42,0.14982836,0.00019848701
9355,42,0.14023417,0.00019848434
9356,42,0.17839639,0.00019848434
9357,42,0.17642328,0.00019848434
9358,42,0.14232197,0.00019848167
9359,42,0.18065467,0.00019848167
9360,42,0.16632225,0.00019848167
9361,42,0.15073945,0.00019847899
9362,42,0.16615672,0.00019847899
9363,42,0.15319753,0.00019847899
9364,42,0.15459155,0.00019847632
9365,42,0.18933854,0.00019847632
9366,42,0.16387956,0.00019847632
9367,42,0.17432156,0.00019847364
9368,42,0.16140738,0.00019847364
9369,42,0.18314688,0.00019847364
9370,42,0.14593786,0.00019847095
9371,42,0.17496845,0.00019847095
9372,42,0.15958618,0.00019847095
9373,42,0.15435605,0.00019846827
9374,42,0.14803538,0.00019846827
9375,42,0.13053170,0.00019846827
9376,42,0.15248691,0.00019846558
9377,42,0.14967342,0.00019846558
9378,42,0.15462981,0.00019846558
9379,42,0.16129720,0.0001984629
9380,42,0.12814632,0.0001984629
9381,42,0.14341100,0.0001984629
9382,42,0.15917014,0.0001984602
9383,42,0.16661273,0.0001984602
9384,42,0.15212683,0.0001984602
9385,42,0.15496695,0.00019845751
9386,42,0.15603039,0.00019845751
9387,42,0.17911580,0.00019845751
9388,42,0.17435542,0.00019845482
9389,42,0.19872355,0.00019845482
9390,42,0.12507246,0.00019845482
9391,42,0.16910826,0.00019845212
9392,42,0.20098667,0.00019845212
9393,42,0.15892254,0.00019845212
9394,42,0.14852376,0.00019844942
9395,42,0.16475902,0.00019844942
9396,42,0.19395033,0.00019844942
9397,42,0.18457530,0.00019844672
9398,42,0.16356587,0.00019844672
9399,42,0.18435618,0.00019844672
9400,42,0.14251588,0.00019844401
9401,42,0.14524530,0.00019844401
9402,42,0.16994224,0.00019844401
9403,42,0.12493336,0.0001984413
9404,42,0.14270298,0.0001984413
9405,42,0.13563322,0.0001984413
9406,42,0.17213848,0.00019843859
