step,epoch,loss,lr
33076,148,0.13250721,0.00011725359
33077,148,0.16269171,0.00011725359
33078,148,0.14137447,0.00011723842
33079,148,0.13035148,0.00011723842
33080,148,0.15266058,0.00011723842
33081,148,0.12462817,0.00011722325
33082,148,0.14515439,0.00011722325
33083,148,0.13016176,0.00011722325
33084,148,0.14901431,0.00011720808
33085,148,0.11792200,0.00011720808
33086,148,0.12481147,0.00011720808
33087,148,0.13719130,0.00011719291
33088,148,0.15734030,0.00011719291
33089,148,0.13921875,0.00011719291
33090,148,0.15789270,0.00011717774
33091,148,0.16047597,0.00011717774
33092,148,0.15771632,0.00011717774
33093,148,0.13687539,0.00011716257
33094,148,0.14365980,0.00011716257
33095,148,0.13992992,0.00011716257
33096,148,0.15747419,0.0001171474
33097,148,0.13560991,0.0001171474
33098,148,0.11848110,0.0001171474
33099,148,0.12179554,0.00011713222
33100,148,0.13439357,0.00011713222
33101,148,0.11803800,0.00011713222
33102,148,0.14546289,0.00011711705
33103,148,0.16677424,0.00011711705
33104,148,0.14098655,0.00011711705
33105,148,0.14315385,0.00011710188
33106,148,0.14640394,0.00011710188
33107,148,0.12149148,0.00011710188
33108,148,0.14627890,0.00011708671
33109,148,0.17923376,0.00011708671
33110,148,0.11331539,0.00011708671
33111,148,0.12120715,0.00011707153
33112,148,0.14387278,0.00011707153
33113,148,0.12566006,0.00011707153
33114,148,0.19531566,0.00011705636
33115,148,0.15041119,0.00011705636
33116,148,0.17327744,0.00011705636
33117,148,0.15758282,0.00011704118
33118,148,0.13344263,0.00011704118
33119,148,0.15260451,0.00011704118
33120,148,0.14824657,0.00011702601
33121,148,0.14150564,0.00011702601
33122,148,0.12390974,0.00011702601
33123,148,0.14023469,0.00011701083
33124,148,0.12274995,0.00011701083
33125,148,0.15605201,0.00011701083
33126,148,0.15475771,0.00011699566
33127,148,0.10611480,0.00011699566
33128,148,0.11769813,0.00011699566
33129,148,0.13149032,0.00011698048
33130,148,0.14656468,0.00011698048
33131,148,0.10694193,0.00011698048
33132,148,0.15531631,0.0001169653
33133,148,0.13700402,0.0001169653
33134,148,0.14543998,0.0001169653
33135,148,0.14703095,0.00011695013
33136,148,0.14768249,0.00011695013
33137,148,0.14919744,0.00011695013
33138,148,0.14150949,0.00011693495
33139,148,0.15597786,0.00011693495
33140,148,0.15219054,0.00011693495
33141,148,0.11367887,0.00011691977
33142,148,0.16020519,0.00011691977
33143,148,0.11798546,0.00011691977
33144,148,0.14782089,0.00011690459
33145,148,0.11536531,0.00011690459
33146,148,0.12353317,0.00011690459
33147,148,0.14214413,0.00011688942
33148,148,0.13222060,0.00011688942
33149,148,0.11017281,0.00011688942
33150,148,0.16990042,0.00011687424
33151,148,0.15630995,0.00011687424
33152,148,0.13657054,0.00011685906
33153,149,0.14606810,0.00011685906
33154,149,0.12880145,0.00011685906
33155,149,0.13423711,0.00011684388
33156,149,0.11959486,0.00011684388
33157,149,0.14296196,0.00011684388
33158,149,0.13711853,0.0001168287
33159,149,0.09901836,0.0001168287
33160,149,0.13293850,0.0001168287
33161,149,0.12373315,0.00011681352
33162,149,0.14906521,0.00011681352
33163,149,0.13808706,0.00011681352
33164,149,0.16508524,0.00011679834
33165,149,0.14168057,0.00011679834
33166,149,0.15158114,0.00011679834
33167,149,0.15361761,0.00011678316
33168,149,0.11683910,0.00011678316
33169,149,0.12913543,0.00011678316
33170,149,0.14301538,0.00011676797
33171,149,0.15692654,0.00011676797
33172,149,0.12894942,0.00011676797
33173,149,0.14815824,0.00011675279
33174,149,0.14346059,0.00011675279
33175,149,0.14241461,0.00011675279
33176,149,0.15952316,0.00011673761
33177,149,0.15646760,0.00011673761
33178,149,0.15602306,0.00011673761
33179,149,0.16359556,0.00011672243
33180,149,0.13459523,0.00011672243
33181,149,0.11757585,0.00011672243
33182,149,0.18489808,0.00011670724
33183,149,0.13939260,0.00011670724
33184,149,0.18656425,0.00011670724
33185,149,0.15672265,0.00011669206
33186,149,0.12048066,0.00011669206
33187,149,0.12304261,0.00011669206
33188,149,0.16953400,0.00011667687
33189,149,0.14219928,0.00011667687
33190,149,0.13246036,0.00011667687
33191,149,0.15258327,0.00011666169
33192,149,0.14997786,0.00011666169
33193,149,0.14974174,0.00011666169
33194,149,0.12432897,0.00011664651
33195,149,0.11937439,0.00011664651
33196,149,0.14017616,0.00011664651
33197,149,0.11339419,0.00011663132
33198,149,0.13595331,0.00011663132
33199,149,0.15012777,0.00011663132
33200,149,0.13274878,0.00011661613
33201,149,0.13463062,0.00011661613
33202,149,0.11916902,0.00011661613
33203,149,0.14405316,0.00011660095
33204,149,0.12997553,0.00011660095
33205,149,0.12483758,0.00011660095
33206,149,0.16290143,0.00011658576
33207,149,0.14343192,0.00011658576
33208,149,0.17068344,0.00011658576
33209,149,0.11032283,0.00011657057
33210,149,0.14253712,0.00011657057
33211,149,0.14564632,0.00011657057
33212,149,0.11633281,0.00011655539
33213,149,0.12757526,0.00011655539
33214,149,0.17451578,0.00011655539
33215,149,0.13160726,0.0001165402
33216,149,0.11727868,0.0001165402
33217,149,0.13391840,0.0001165402
33218,149,0.17403510,0.00011652501
33219,149,0.14639805,0.00011652501
33220,149,0.17446892,0.00011652501
33221,149,0.12410228,0.00011650982
33222,149,0.14182413,0.00011650982
33223,149,0.14112377,0.00011650982
33224,149,0.12933055,0.00011649463
33225,149,0.14758223,0.00011649463
33226,149,0.12357871,0.00011649463
33227,149,0.13673912,0.00011647945
33228,149,0.12707743,0.00011647945
33229,149,0.14684656,0.00011647945
33230,149,0.12911010,0.00011646426
33231,149,0.14682436,0.00011646426
33232,149,0.14195845,0.00011646426
33233,149,0.16345029,0.00011644907
33234,149,0.16397910,0.00011644907
33235,149,0.13302518,0.00011644907
33236,149,0.13632572,0.00011643388
33237,149,0.16038954,0.00011643388
33238,149,0.14974543,0.00011643388
33239,149,0.17278075,0.00011641868
33240,149,0.13176036,0.00011641868
33241,149,0.13178122,0.00011641868
33242,149,0.14264365,0.00011640349
33243,149,0.13017349,0.00011640349
33244,149,0.16802029,0.00011640349
33245,149,0.13477285,0.0001163883
33246,149,0.13062212,0.0001163883
33247,149,0.16008356,0.0001163883
33248,149,0.14670658,0.00011637311
33249,149,0.19665162,0.00011637311
33250,149,0.15300874,0.00011637311
33251,149,0.15072641,0.00011635792
33252,149,0.09718959,0.00011635792
33253,149,0.13985503,0.00011635792
33254,149,0.14329898,0.00011634272
33255,149,0.13286665,0.00011634272
33256,149,0.12484363,0.00011634272
33257,149,0.12434757,0.00011632753
33258,149,0.13553387,0.00011632753
33259,149,0.12500314,0.00011632753
33260,149,0.16375117,0.00011631234
33261,149,0.13878495,0.00011631234
33262,149,0.12211490,0.00011631234
33263,149,0.15121455,0.00011629714
33264,149,0.15101326,0.00011629714
33265,149,0.12489313,0.00011629714
33266,149,0.15453327,0.00011628195
33267,149,0.15409297,0.00011628195
33268,149,0.15519892,0.00011628195
33269,149,0.15512124,0.00011626676
33270,149,0.15860346,0.00011626676
33271,149,0.14267397,0.00011626676
33272,149,0.15259114,0.00011625156
33273,149,0.11697128,0.00011625156
33274,149,0.11880809,0.00011625156
33275,149,0.14324775,0.00011623637
33276,149,0.13025275,0.00011623637
33277,149,0.12797230,0.00011623637
33278,149,0.16928314,0.00011622117
33279,149,0.12326078,0.00011622117
33280,149,0.16241109,0.00011622117
33281,149,0.17417547,0.00011620597
33282,149,0.12166830,0.00011620597
33283,149,0.18345277,0.00011620597
33284,149,0.13640635,0.00011619078
33285,149,0.13467431,0.00011619078
33286,149,0.16298442,0.00011619078
33287,149,0.13251132,0.00011617558
33288,149,0.15220132,0.00011617558
33289,149,0.13418649,0.00011617558
33290,149,0.15481184,0.00011616038
33291,149,0.15588823,0.00011616038
33292,149,0.15628557,0.00011616038
33293,149,0.13315877,0.00011614518
33294,149,0.14264551,0.00011614518
33295,149,0.13410477,0.00011614518
33296,149,0.13856158,0.00011612999
33297,149,0.13803786,0.00011612999
33298,149,0.14356080,0.00011612999
33299,149,0.13088393,0.00011611479
33300,149,0.15869239,0.00011611479
33301,149,0.13520190,0.00011611479
33302,149,0.13877404,0.00011609959
33303,149,0.12695862,0.00011609959
33304,149,0.13669413,0.00011609959
33305,149,0.13308683,0.00011608439
33306,149,0.11257084,0.00011608439
33307,149,0.15124701,0.00011608439
33308,149,0.10020968,0.00011606919
33309,149,0.12680583,0.00011606919
33310,149,0.15953158,0.00011606919
33311,149,0.12932184,0.00011605399
33312,149,0.19908494,0.00011605399
33313,149,0.15151635,0.00011605399
33314,149,0.13094988,0.00011603879
33315,149,0.14077634,0.00011603879
33316,149,0.15443353,0.00011603879
33317,149,0.17185891,0.00011602359
33318,149,0.13861965,0.00011602359
33319,149,0.14395151,0.00011602359
33320,149,0.13173465,0.00011600839
33321,149,0.12323495,0.00011600839
33322,149,0.15184234,0.00011600839
33323,149,0.16690713,0.00011599319
33324,149,0.15247236,0.00011599319
33325,149,0.11944371,0.00011599319
33326,149,0.15696591,0.00011597798
33327,149,0.13881271,0.00011597798
33328,149,0.14723237,0.00011597798
33329,149,0.13496161,0.00011596278
33330,149,0.14760296,0.00011596278
33331,149,0.12094881,0.00011596278
33332,149,0.10860051,0.00011594758
33333,149,0.13464324,0.00011594758
33334,149,0.12296172,0.00011594758
33335,149,0.15858649,0.00011593238
33336,149,0.15179995,0.00011593238
33337,149,0.14065617,0.00011593238
33338,149,0.13598135,0.00011591717
33339,149,0.11982324,0.00011591717
33340,149,0.11203477,0.00011591717
33341,149,0.11974581,0.00011590197
33342,149,0.14347152,0.00011590197
33343,149,0.14109975,0.00011590197
33344,149,0.13742045,0.00011588676
33345,149,0.13754910,0.00011588676
33346,149,0.13718535,0.00011588676
33347,149,0.14973518,0.00011587156
33348,149,0.12267553,0.00011587156
33349,149,0.15602899,0.00011587156
33350,149,0.13402283,0.00011585636
33351,149,0.13535351,0.00011585636
33352,149,0.13473059,0.00011585636
33353,149,0.14501444,0.00011584115
33354,149,0.13588518,0.00011584115
33355,149,0.17389563,0.00011584115
33356,149,0.14159226,0.00011582594
33357,149,0.15406707,0.00011582594
33358,149,0.15331623,0.00011582594
33359,149,0.14058132,0.00011581074
33360,149,0.12373242,0.00011581074
33361,149,0.11865917,0.00011581074
33362,149,0.13073695,0.00011579553
33363,149,0.11924618,0.00011579553
33364,149,0.15166384,0.00011579553
33365,149,0.15325120,0.00011578032
33366,149,0.14415860,0.00011578032
33367,149,0.13637380,0.00011578032
33368,149,0.15482357,0.00011576512
33369,149,0.11791784,0.00011576512
33370,149,0.19082251,0.00011576512
33371,149,0.12921773,0.00011574991
33372,149,0.15985367,0.00011574991
33373,149,0.12813222,0.00011574991
33374,149,0.13242921,0.0001157347
33375,149,0.13809311,0.0001157347
33376,149,0.11541250,0.00011571949
33377,150,0.12532021,0.00011571949
33378,150,0.14693385,0.00011571949
33379,150,0.11962092,0.00011570428
33380,150,0.12903944,0.00011570428
33381,150,0.13189447,0.00011570428
33382,150,0.13917184,0.00011568908
33383,150,0.14963163,0.00011568908
33384,150,0.14635402,0.00011568908
33385,150,0.13569635,0.00011567387
33386,150,0.14421915,0.00011567387
33387,150,0.12464230,0.00011567387
33388,150,0.13896796,0.00011565866
33389,150,0.15490405,0.00011565866
33390,150,0.17746392,0.00011565866
33391,150,0.13514388,0.00011564345
33392,150,0.14979419,0.00011564345
33393,150,0.11625518,0.00011564345
33394,150,0.16102040,0.00011562824
33395,150,0.13653144,0.00011562824
33396,150,0.11776881,0.00011562824
33397,150,0.17283952,0.00011561303
33398,150,0.13013414,0.00011561303
33399,150,0.11483072,0.00011561303
33400,150,0.13846588,0.00011559781
33401,150,0.16276857,0.00011559781
33402,150,0.13161451,0.00011559781
33403,150,0.14645740,0.0001155826
33404,150,0.13349728,0.0001155826
33405,150,0.18114108,0.0001155826
33406,150,0.16078961,0.00011556739
33407,150,0.13865183,0.00011556739
33408,150,0.13744159,0.00011556739
33409,150,0.13126059,0.00011555218
33410,150,0.15026653,0.00011555218
33411,150,0.14393155,0.00011555218
33412,150,0.16900705,0.00011553696
33413,150,0.14995696,0.00011553696
33414,150,0.14147234,0.00011553696
33415,150,0.13007420,0.00011552175
33416,150,0.15004390,0.00011552175
33417,150,0.14367579,0.00011552175
33418,150,0.13421525,0.00011550654
33419,150,0.12855123,0.00011550654
33420,150,0.16013965,0.00011550654
33421,150,0.12820219,0.00011549132
33422,150,0.11593282,0.00011549132
33423,150,0.12451090,0.00011549132
33424,150,0.16303587,0.00011547611
33425,150,0.13370316,0.00011547611
33426,150,0.16758955,0.00011547611
33427,150,0.14123505,0.0001154609
33428,150,0.16104814,0.0001154609
33429,150,0.13500242,0.0001154609
33430,150,0.15595360,0.00011544568
33431,150,0.11841365,0.00011544568
33432,150,0.16231878,0.00011544568
33433,150,0.14127168,0.00011543047
33434,150,0.13783067,0.00011543047
33435,150,0.15802254,0.00011543047
33436,150,0.12303882,0.00011541525
33437,150,0.12289536,0.00011541525
33438,150,0.12870935,0.00011541525
33439,150,0.14055097,0.00011540003
33440,150,0.15331861,0.00011540003
33441,150,0.14318293,0.00011540003
33442,150,0.15345538,0.00011538482
33443,150,0.10962577,0.00011538482
33444,150,0.14537422,0.00011538482
33445,150,0.15410352,0.0001153696
33446,150,0.13079143,0.0001153696
33447,150,0.13807628,0.0001153696
33448,150,0.14990884,0.00011535438
33449,150,0.13730121,0.00011535438
33450,150,0.17401797,0.00011535438
33451,150,0.12199756,0.00011533917
33452,150,0.17255700,0.00011533917
33453,150,0.15504962,0.00011533917
33454,150,0.12409960,0.00011532395
33455,150,0.14546944,0.00011532395
33456,150,0.13366996,0.00011532395
33457,150,0.13254869,0.00011530873
33458,150,0.12335432,0.00011530873
33459,150,0.16943054,0.00011530873
33460,150,0.14901683,0.00011529351
33461,150,0.10935869,0.00011529351
33462,150,0.13013500,0.00011529351
33463,150,0.14854066,0.00011527829
33464,150,0.10939065,0.00011527829
33465,150,0.15287915,0.00011527829
33466,150,0.16307786,0.00011526307
33467,150,0.14927520,0.00011526307
33468,150,0.17720377,0.00011526307
33469,150,0.16066666,0.00011524785
33470,150,0.15007955,0.00011524785
33471,150,0.15382440,0.00011524785
33472,150,0.13168192,0.00011523263
33473,150,0.13058528,0.00011523263
33474,150,0.13173735,0.00011523263
33475,150,0.12553336,0.00011521741
33476,150,0.13360143,0.00011521741
33477,150,0.15227428,0.00011521741
33478,150,0.13516656,0.00011520219
33479,150,0.12900439,0.00011520219
33480,150,0.13888747,0.00011520219
33481,150,0.15468004,0.00011518697
33482,150,0.11395156,0.00011518697
33483,150,0.16886446,0.00011518697
33484,150,0.16721348,0.00011517175
33485,150,0.14554539,0.00011517175
33486,150,0.14680408,0.00011517175
33487,150,0.11476682,0.00011515653
33488,150,0.17749992,0.00011515653
33489,150,0.16249447,0.00011515653
33490,150,0.19636822,0.0001151413
33491,150,0.17896196,0.0001151413
33492,150,0.13694279,0.0001151413
33493,150,0.14277856,0.00011512608
33494,150,0.12520713,0.00011512608
33495,150,0.15832028,0.00011512608
33496,150,0.14451599,0.00011511086
33497,150,0.14914247,0.00011511086
33498,150,0.15200323,0.00011511086
33499,150,0.10815905,0.00011509564
33500,150,0.13470548,0.00011509564
33501,150,0.12735705,0.00011509564
33502,150,0.15214399,0.00011508041
33503,150,0.13804513,0.00011508041
33504,150,0.12399700,0.00011508041
33505,150,0.15597311,0.00011506519
33506,150,0.13921994,0.00011506519
33507,150,0.15127453,0.00011506519
33508,150,0.13326979,0.00011504996
33509,150,0.11729240,0.00011504996
33510,150,0.15799436,0.00011504996
33511,150,0.15184967,0.00011503474
33512,150,0.12596247,0.00011503474
33513,150,0.16219327,0.00011503474
33514,150,0.14738661,0.00011501951
33515,150,0.13537398,0.00011501951
33516,150,0.15898469,0.00011501951
33517,150,0.15697265,0.00011500429
33518,150,0.12178725,0.00011500429
33519,150,0.11741528,0.00011500429
33520,150,0.12816654,0.00011498906
33521,150,0.13476793,0.00011498906
33522,150,0.15177694,0.00011498906
33523,150,0.14245257,0.00011497384
33524,150,0.14624166,0.00011497384
33525,150,0.16285780,0.00011497384
33526,150,0.15299019,0.00011495861
33527,150,0.09748779,0.00011495861
33528,150,0.11771454,0.00011495861
33529,150,0.15059339,0.00011494338
33530,150,0.14917681,0.00011494338
33531,150,0.13882422,0.00011494338
33532,150,0.14186740,0.00011492816
33533,150,0.13035619,0.00011492816
33534,150,0.14165699,0.00011492816
33535,150,0.15615855,0.00011491293
33536,150,0.10302225,0.00011491293
33537,150,0.15928690,0.00011491293
33538,150,0.13338593,0.0001148977
33539,150,0.15197694,0.0001148977
33540,150,0.12010050,0.0001148977
33541,150,0.11447008,0.00011488247
33542,150,0.13724655,0.00011488247
33543,150,0.13564353,0.00011488247
33544,150,0.16978292,0.00011486724
33545,150,0.13606313,0.00011486724
33546,150,0.11145514,0.00011486724
33547,150,0.13064745,0.00011485201
33548,150,0.12354098,0.00011485201
33549,150,0.14008209,0.00011485201
33550,150,0.14516753,0.00011483679
33551,150,0.12119894,0.00011483679
33552,150,0.14949301,0.00011483679
33553,150,0.12417775,0.00011482156
33554,150,0.12713555,0.00011482156
33555,150,0.14156315,0.00011482156
33556,150,0.13605878,0.00011480633
33557,150,0.18942079,0.00011480633
33558,150,0.14420509,0.00011480633
33559,150,0.17482603,0.00011479109
33560,150,0.11155121,0.00011479109
33561,150,0.13935423,0.00011479109
33562,150,0.15517420,0.00011477586
33563,150,0.12358313,0.00011477586
33564,150,0.17596120,0.00011477586
33565,150,0.12924775,0.00011476063
33566,150,0.15888087,0.00011476063
33567,150,0.13980871,0.00011476063
33568,150,0.13319573,0.0001147454
33569,150,0.14977835,0.0001147454
33570,150,0.16719091,0.0001147454
33571,150,0.14002503,0.00011473017
33572,150,0.14830565,0.00011473017
33573,150,0.16842958,0.00011473017
33574,150,0.12238489,0.00011471494
33575,150,0.13781407,0.00011471494
33576,150,0.16939026,0.00011471494
33577,150,0.13744180,0.00011469971
33578,150,0.14409967,0.00011469971
33579,150,0.12909558,0.00011469971
33580,150,0.13800871,0.00011468447
33581,150,0.14541212,0.00011468447
33582,150,0.12533957,0.00011468447
33583,150,0.14105676,0.00011466924
33584,150,0.12798353,0.00011466924
33585,150,0.16343150,0.00011466924
33586,150,0.13931957,0.00011465401
33587,150,0.14399198,0.00011465401
