step,epoch,loss,lr
4719,10,0.03123135,7.08e-05
4720,10,0.03373715,7.083e-05
4721,10,0.02955249,7.083e-05
4722,10,0.03076531,7.086e-05
4723,10,0.04397045,7.086e-05
4724,10,0.03402280,7.089e-05
4725,10,0.03354402,7.089e-05
4726,10,0.03939782,7.092e-05
4727,10,0.05841955,7.092e-05
4728,10,0.03778972,7.095e-05
4729,10,0.02751972,7.095e-05
4730,10,0.04192512,7.098e-05
4731,10,0.03104334,7.098e-05
4732,10,0.03939716,7.101e-05
4733,10,0.02322968,7.101e-05
4734,10,0.03046128,7.104e-05
4735,10,0.02996460,7.104e-05
4736,10,0.03510409,7.107e-05
4737,10,0.04203626,7.107e-05
4738,10,0.02903894,7.11e-05
4739,10,0.03495963,7.11e-05
4740,10,0.03171449,7.113e-05
4741,10,0.04169272,7.113e-05
4742,10,0.03561018,7.116e-05
4743,10,0.03613130,7.116e-05
4744,10,0.03125522,7.119e-05
4745,10,0.04443282,7.119e-05
4746,10,0.03308826,7.122e-05
4747,10,0.03355232,7.122e-05
4748,10,0.03251751,7.125e-05
4749,10,0.03850848,7.125e-05
4750,10,0.04715185,7.128e-05
4751,10,0.04427303,7.128e-05
4752,10,0.04028114,7.131e-05
4753,10,0.03728081,7.131e-05
4754,10,0.02235535,7.134e-05
4755,10,0.03926888,7.134e-05
4756,10,0.03778354,7.137e-05
4757,10,0.03540905,7.137e-05
4758,10,0.04677598,7.14e-05
4759,10,0.02804199,7.14e-05
4760,10,0.04360048,7.143e-05
4761,10,0.03718287,7.143e-05
4762,10,0.05012321,7.146e-05
4763,10,0.03910306,7.146e-05
4764,10,0.04174370,7.149e-05
4765,10,0.04658128,7.149e-05
4766,10,0.03053230,7.152e-05
4767,10,0.04918082,7.152e-05
4768,10,0.02558582,7.155e-05
4769,10,0.04215980,7.155e-05
4770,10,0.04545993,7.158e-05
4771,10,0.02542119,7.158e-05
4772,10,0.03223074,7.161e-05
4773,10,0.02318179,7.161e-05
4774,10,0.03239016,7.164e-05
4775,10,0.03951348,7.164e-05
4776,10,0.06731627,7.167e-05
4777,10,0.04671549,7.167e-05
4778,10,0.03668816,7.17e-05
4779,10,0.03130428,7.17e-05
4780,10,0.05170243,7.173e-05
4781,10,0.02732488,7.173e-05
4782,10,0.03895903,7.176e-05
4783,10,0.03289031,7.176e-05
4784,10,0.04415718,7.179e-05
4785,10,0.02210086,7.179e-05
4786,10,0.03041296,7.182e-05
4787,10,0.02843691,7.182e-05
4788,10,0.04882826,7.185e-05
4789,10,0.03504385,7.185e-05
4790,10,0.04242228,7.188e-05
4791,10,0.03341904,7.188e-05
4792,10,0.02904273,7.191e-05
4793,10,0.03005294,7.191e-05
4794,10,0.03306967,7.194e-05
4795,10,0.03085875,7.194e-05
4796,10,0.03543750,7.197e-05
4797,10,0.03224726,7.197e-05
4798,10,0.04391370,7.2e-05
4799,10,0.05528197,7.2e-05
4800,10,0.02246722,7.203e-05
4801,10,0.03878245,7.203e-05
4802,10,0.02305242,7.206e-05
4803,10,0.02618780,7.206e-05
4804,10,0.04072459,7.209e-05
4805,10,0.02560826,7.209e-05
4806,10,0.04650401,7.212e-05
4807,10,0.02840457,7.212e-05
4808,10,0.03031193,7.215e-05
4809,10,0.04078187,7.215e-05
4810,10,0.02424415,7.218e-05
4811,10,0.03825853,7.218e-05
4812,10,0.04228207,7.221e-05
4813,10,0.05423146,7.221e-05
4814,10,0.04912099,7.224e-05
4815,10,0.02492312,7.224e-05
4816,10,0.04066610,7.227e-05
4817,10,0.02419776,7.227e-05
4818,10,0.02355307,7.23e-05
4819,10,0.04080135,7.23e-05
4820,10,0.03418334,7.233e-05
4821,10,0.03510647,7.233e-05
4822,10,0.03194588,7.236e-05
4823,10,0.05168880,7.236e-05
4824,10,0.03066036,7.239e-05
4825,10,0.04477164,7.239e-05
4826,10,0.03285798,7.242e-05
4827,10,0.03635599,7.242e-05
4828,10,0.03415191,7.245e-05
4829,10,0.03331397,7.245e-05
4830,10,0.04715137,7.248e-05
4831,10,0.02072512,7.248e-05
4832,10,0.04539943,7.251e-05
4833,10,0.04292311,7.251e-05
4834,10,0.03212642,7.254e-05
4835,10,0.02314822,7.254e-05
4836,10,0.03304731,7.257e-05
4837,10,0.03571271,7.257e-05
4838,10,0.02885201,7.26e-05
4839,10,0.03838776,7.26e-05
4840,10,0.04051358,7.263e-05
4841,10,0.05245094,7.263e-05
4842,10,0.02757377,7.266e-05
4843,10,0.03050097,7.266e-05
4844,10,0.04367958,7.269e-05
4845,10,0.04088040,7.269e-05
4846,10,0.03644427,7.272e-05
4847,10,0.03837215,7.272e-05
4848,10,0.05047856,7.275e-05
4849,10,0.03810018,7.275e-05
4850,10,0.04001450,7.278e-05
4851,10,0.04767156,7.278e-05
4852,10,0.03082424,7.281e-05
4853,10,0.04295737,7.281e-05
4854,10,0.02809320,7.284e-05
4855,10,0.04033321,7.284e-05
4856,10,0.02768231,7.287e-05
4857,10,0.04368909,7.287e-05
4858,10,0.03727949,7.29e-05
4859,10,0.04451741,7.29e-05
4860,10,0.02994188,7.293e-05
4861,10,0.02983456,7.293e-05
4862,10,0.03734597,7.296e-05
4863,10,0.04801818,7.296e-05
4864,10,0.02726122,7.299e-05
4865,10,0.02509715,7.299e-05
4866,10,0.02347643,7.302e-05
4867,10,0.02815405,7.302e-05
4868,10,0.04183805,7.305e-05
4869,10,0.04693530,7.305e-05
4870,10,0.02888591,7.308e-05
4871,10,0.02726558,7.308e-05
4872,10,0.03135045,7.311e-05
4873,10,0.04087324,7.311e-05
4874,10,0.04485788,7.314e-05
4875,10,0.03672679,7.314e-05
4876,10,0.03520669,7.317e-05
4877,10,0.04017367,7.317e-05
4878,10,0.04570763,7.32e-05
4879,10,0.04749887,7.32e-05
4880,10,0.04030706,7.323e-05
4881,10,0.02949733,7.323e-05
4882,10,0.03400621,7.326e-05
4883,10,0.03283210,7.326e-05
4884,10,0.04964054,7.329e-05
4885,10,0.04607921,7.329e-05
4886,10,0.03261500,7.332e-05
4887,10,0.03774490,7.332e-05
4888,10,0.03172427,7.335e-05
4889,10,0.04495480,7.335e-05
4890,10,0.03552895,7.338e-05
4891,10,0.04795941,7.338e-05
4892,10,0.03000610,7.341e-05
4893,10,0.03912523,7.341e-05
4894,10,0.03475824,7.344e-05
4895,10,0.02154965,7.344e-05
4896,10,0.05686099,7.347e-05
4897,10,0.03893447,7.347e-05
4898,10,0.03298370,7.35e-05
4899,10,0.04651498,7.35e-05
4900,10,0.03224399,7.353e-05
4901,10,0.04442019,7.353e-05
4902,10,0.03062683,7.356e-05
4903,10,0.04113196,7.356e-05
4904,10,0.04250853,7.359e-05
4905,10,0.04005163,7.359e-05
4906,10,0.03272526,7.362e-05
4907,10,0.04375700,7.362e-05
4908,10,0.04007912,7.365e-05
4909,10,0.03480542,7.365e-05
4910,10,0.03318474,7.368e-05
4911,10,0.03070525,7.368e-05
4912,10,0.03725584,7.371e-05
4913,10,0.03489937,7.371e-05
4914,10,0.03198165,7.374e-05
4915,10,0.04148407,7.374e-05
4916,10,0.03219353,7.377e-05
4917,10,0.03791838,7.377e-05
4918,10,0.02875703,7.38e-05
4919,10,0.04012517,7.38e-05
4920,10,0.03349068,7.383e-05
4921,10,0.04044013,7.383e-05
4922,10,0.05085307,7.386e-05
4923,10,0.03340770,7.386e-05
4924,10,0.03390446,7.389e-05
4925,10,0.03823464,7.389e-05
4926,10,0.02701598,7.392e-05
4927,10,0.04711737,7.392e-05
4928,10,0.04850186,7.395e-05
4929,10,0.04380441,7.395e-05
4930,10,0.04236474,7.398e-05
4931,10,0.03720234,7.398e-05
4932,10,0.04946621,7.401e-05
4933,10,0.04537104,7.401e-05
4934,10,0.02968121,7.404e-05
4935,10,0.03597530,7.404e-05
4936,10,0.03593408,7.407e-05
4937,10,0.04005263,7.407e-05
4938,10,0.02754543,7.41e-05
4939,10,0.03288175,7.41e-05
4940,10,0.05655481,7.413e-05
4941,10,0.03535378,7.413e-05
4942,10,0.02941771,7.416e-05
4943,10,0.03456303,7.416e-05
4944,10,0.03273658,7.419e-05
4945,10,0.03853521,7.419e-05
4946,10,0.03805764,7.422e-05
4947,10,0.03724546,7.422e-05
4948,10,0.05277047,7.425e-05
4949,10,0.03237638,7.425e-05
4950,10,0.03152380,7.428e-05
4951,10,0.03366554,7.428e-05
4952,10,0.04362636,7.431e-05
4953,10,0.03968006,7.431e-05
4954,10,0.04594864,7.434e-05
4955,10,0.03597529,7.434e-05
4956,10,0.03510303,7.437e-05
4957,10,0.03749693,7.437e-05
4958,10,0.02499790,7.44e-05
4959,10,0.03618042,7.44e-05
4960,10,0.03112720,7.443e-05
4961,10,0.03659104,7.443e-05
4962,10,0.03814020,7.446e-05
4963,10,0.04605979,7.446e-05
4964,10,0.03517091,7.449e-05
4965,10,0.03356107,7.449e-05
4966,10,0.04118117,7.452e-05
4967,10,0.04882041,7.452e-05
4968,10,0.02867814,7.455e-05
4969,10,0.02371734,7.455e-05
4970,10,0.06847788,7.458e-05
4971,10,0.02993578,7.458e-05
4972,10,0.03072593,7.461e-05
4973,10,0.04421357,7.461e-05
4974,10,0.02243621,7.464e-05
4975,10,0.03028116,7.464e-05
4976,10,0.03313204,7.467e-05
4977,10,0.03652926,7.467e-05
4978,10,0.04170625,7.47e-05
4979,10,0.02773496,7.47e-05
4980,10,0.04020991,7.473e-05
4981,10,0.03154983,7.473e-05
4982,10,0.03590550,7.476e-05
4983,10,0.02574863,7.476e-05
4984,10,0.04092705,7.479e-05
4985,10,0.04477745,7.479e-05
4986,10,0.03409830,7.482e-05
4987,10,0.03978115,7.482e-05
4988,10,0.04496656,7.485e-05
4989,10,0.03145060,7.485e-05
4990,10,0.03283480,7.488e-05
4991,10,0.03686986,7.488e-05
4992,10,0.03183178,7.491e-05
4993,10,0.02816797,7.491e-05
4994,10,0.03492987,7.494e-05
4995,10,0.05347286,7.494e-05
4996,10,0.02585276,7.497e-05
4997,10,0.07049386,7.497e-05
4998,10,0.03229585,7.5e-05
4999,10,0.03809915,7.5e-05
5000,10,0.03264600,7.503e-05
5001,10,0.04208142,7.503e-05
5002,10,0.03544821,7.506e-05
5003,10,0.04109455,7.506e-05
5004,10,0.04416171,7.509e-05
5005,10,0.03169324,7.509e-05
5006,10,0.05182256,7.512e-05
5007,10,0.02987739,7.512e-05
5008,10,0.04134673,7.515e-05
5009,10,0.04136522,7.515e-05
5010,10,0.03600650,7.518e-05
5011,10,0.03220742,7.518e-05
5012,10,0.03786588,7.521e-05
5013,10,0.04964443,7.521e-05
5014,10,0.04017570,7.524e-05
5015,10,0.03627773,7.524e-05
5016,10,0.02963324,7.527e-05
5017,10,0.03499502,7.527e-05
5018,10,0.02960983,7.53e-05
5019,10,0.03608434,7.53e-05
5020,10,0.04247704,7.533e-05
5021,10,0.02689813,7.533e-05
5022,10,0.02975719,7.536e-05
5023,10,0.06523964,7.536e-05
5024,10,0.02792047,7.539e-05
5025,10,0.04853193,7.539e-05
5026,10,0.03260573,7.542e-05
5027,10,0.03683525,7.542e-05
5028,10,0.05399025,7.545e-05
5029,10,0.04620714,7.545e-05
5030,10,0.04622012,7.548e-05
5031,10,0.03016170,7.548e-05
5032,10,0.03743811,7.551e-05
5033,10,0.05079723,7.551e-05
5034,10,0.02970067,7.554e-05
5035,10,0.03723523,7.554e-05
5036,10,0.04264628,7.557e-05
5037,10,0.03364194,7.557e-05
5038,10,0.03116157,7.56e-05
5039,10,0.03911980,7.56e-05
5040,10,0.03491407,7.563e-05
5041,10,0.03379342,7.563e-05
5042,10,0.03572679,7.566e-05
5043,10,0.03514424,7.566e-05
5044,10,0.03322516,7.569e-05
5045,10,0.03700674,7.569e-05
5046,10,0.04166050,7.572e-05
5047,10,0.03044503,7.572e-05
5048,10,0.03394989,7.575e-05
5049,10,0.03819631,7.575e-05
5050,10,0.03556279,7.578e-05
5051,10,0.04229531,7.578e-05
5052,10,0.01871873,7.581e-05
5053,10,0.02431489,7.581e-05
5054,10,0.02899234,7.584e-05
5055,10,0.05118905,7.584e-05
5056,10,0.03725334,7.587e-05
5057,10,0.04017500,7.587e-05
5058,10,0.02681710,7.59e-05
5059,10,0.03313469,7.59e-05
5060,10,0.04099803,7.593e-05
5061,10,0.03726668,7.593e-05
5062,10,0.02495686,7.596e-05
5063,10,0.04292522,7.596e-05
5064,10,0.02883133,7.599e-05
5065,10,0.04067630,7.599e-05
5066,10,0.04069429,7.602e-05
5067,10,0.04308869,7.602e-05
5068,10,0.02506221,7.605e-05
5069,10,0.03679725,7.605e-05
5070,10,0.05108094,7.608e-05
5071,10,0.02787233,7.608e-05
5072,10,0.03975084,7.611e-05
5073,10,0.03578894,7.611e-05
5074,10,0.03997914,7.614e-05
5075,10,0.03444679,7.614e-05
5076,10,0.03466080,7.617e-05
5077,10,0.03079554,7.617e-05
5078,10,0.03556604,7.62e-05
5079,10,0.04520077,7.62e-05
5080,10,0.03494542,7.623e-05
5081,10,0.02480593,7.623e-05
5082,10,0.02810775,7.626e-05
5083,10,0.04354809,7.626e-05
5084,10,0.04400036,7.629e-05
5085,10,0.04132811,7.629e-05
5086,10,0.02585717,7.632e-05
5087,10,0.04020973,7.632e-05
5088,10,0.03995122,7.635e-05
5089,10,0.02631895,7.635e-05
5090,10,0.04061416,7.638e-05
5091,10,0.03358944,7.638e-05
5092,10,0.03690540,7.641e-05
5093,10,0.02953219,7.641e-05
5094,10,0.04106095,7.644e-05
5095,10,0.03702687,7.644e-05
5096,10,0.04026380,7.647e-05
5097,10,0.05121417,7.647e-05
5098,10,0.04490846,7.65e-05
5099,10,0.04151807,7.65e-05
5100,10,0.03280008,7.653e-05
5101,10,0.02791294,7.653e-05
5102,10,0.03870209,7.656e-05
5103,10,0.02418880,7.656e-05
5104,10,0.03123545,7.659e-05
5105,10,0.03744542,7.659e-05
5106,10,0.03738527,7.662e-05
5107,10,0.03007991,7.662e-05
5108,10,0.05784444,7.665e-05
5109,10,0.02311993,7.665e-05
5110,10,0.03134327,7.668e-05
5111,10,0.03996801,7.668e-05
5112,10,0.02891474,7.671e-05
5113,10,0.03741184,7.671e-05
5114,10,0.02517373,7.674e-05
5115,10,0.04024881,7.674e-05
5116,10,0.03102623,7.677e-05
5117,10,0.03358227,7.677e-05
5118,10,0.02720495,7.68e-05
5119,10,0.03062966,7.68e-05
5120,10,0.03965297,7.683e-05
5121,10,0.04323132,7.683e-05
5122,10,0.03331872,7.686e-05
5123,10,0.04046253,7.686e-05
5124,10,0.02816516,7.689e-05
5125,10,0.04490729,7.689e-05
5126,10,0.04428761,7.692e-05
5127,10,0.03978789,7.692e-05
5128,10,0.03564095,7.695e-05
5129,10,0.03856783,7.695e-05
5130,10,0.02874514,7.698e-05
5131,10,0.03388163,7.698e-05
5132,10,0.03206929,7.701e-05
5133,10,0.04703324,7.701e-05
5134,10,0.04060860,7.704e-05
5135,10,0.04482486,7.704e-05
5136,10,0.03405366,7.707e-05
5137,10,0.02843876,7.707e-05
5138,10,0.04473829,7.71e-05
5139,10,0.03600154,7.71e-05
5140,10,0.03955107,7.713e-05
5141,10,0.03595853,7.713e-05
5142,10,0.02564147,7.716e-05
5143,10,0.03064715,7.716e-05
5144,10,0.04579086,7.719e-05
5145,10,0.04935689,7.719e-05
5146,10,0.02980852,7.722e-05
5147,10,0.04557821,7.722e-05
5148,10,0.03153341,7.725e-05
5149,10,0.04165300,7.725e-05
5150,10,0.03896116,7.728e-05
5151,10,0.03208329,7.728e-05
5152,10,0.02754592,7.731e-05
5153,10,0.05139163,7.731e-05
5154,10,0.03930881,7.734e-05
5155,10,0.02903349,7.734e-05
5156,10,0.03850775,7.737e-05
5157,10,0.04778695,7.737e-05
5158,10,0.03601265,7.74e-05
5159,10,0.04203327,7.74e-05
5160,10,0.02302080,7.743e-05
5161,10,0.03474648,7.743e-05
5162,10,0.03266883,7.746e-05
5163,10,0.03214524,7.746e-05
5164,10,0.03140321,7.749e-05
5165,10,0.03421354,7.749e-05
5166,10,0.04132850,7.752e-05
5167,10,0.03250714,7.752e-05
5168,10,0.04102099,7.755e-05
5169,10,0.02634176,7.755e-05
5170,10,0.03368942,7.758e-05
5171,10,0.04665742,7.758e-05
5172,10,0.03037288,7.761e-05
5173,10,0.03317380,7.761e-05
5174,10,0.05029925,7.764e-05
5175,10,0.02830132,7.764e-05
5176,10,0.02369094,7.767e-05
5177,10,0.03916537,7.767e-05
5178,10,0.03938157,7.77e-05
5179,10,0.02971321,7.77e-05
5180,10,0.04809009,7.773e-05
5181,10,0.03134527,7.773e-05
5182,10,0.02751995,7.776e-05
5183,10,0.02282575,7.776e-05
5184,10,0.04123731,7.779e-05
5185,10,0.04099742,7.779e-05
5186,10,0.03265254,7.782e-05
5187,10,0.04205251,7.782e-05
5188,10,0.03996692,7.785e-05
5189,10,0.02948854,7.785e-05
5190,10,0.04050091,7.788e-05
5191,10,0.03781738,7.788e-05
5192,10,0.04861768,7.791e-05
5193,10,0.03524934,7.791e-05
5194,10,0.03873681,7.794e-05
5195,10,0.02903038,7.794e-05
5196,10,0.05351705,7.797e-05
5197,10,0.03008381,7.797e-05
5198,10,0.02495866,7.8e-05
5199,10,0.02715347,7.8e-05
5200,10,0.04408727,7.803e-05
5201,11,0.03004545,7.803e-05
5202,11,0.04143817,7.806e-05
5203,11,0.02386815,7.806e-05
5204,11,0.04787910,7.809e-05
5205,11,0.04589005,7.809e-05
5206,11,0.04749842,7.812e-05
5207,11,0.03115201,7.812e-05
5208,11,0.03290356,7.815e-05
5209,11,0.03575133,7.815e-05
5210,11,0.03727615,7.818e-05
5211,11,0.03513195,7.818e-05
5212,11,0.03685445,7.821e-05
5213,11,0.04323824,7.821e-05
5214,11,0.03883649,7.824e-05
5215,11,0.03811737,7.824e-05
5216,11,0.03974927,7.827e-05
5217,11,0.05745908,7.827e-05
5218,11,0.04600143,7.83e-05
5219,11,0.03205719,7.83e-05
5220,11,0.03723397,7.833e-05
5221,11,0.03951970,7.833e-05
5222,11,0.04766525,7.836e-05
5223,11,0.03341983,7.836e-05
5224,11,0.02635347,7.839e-05
5225,11,0.03885612,7.839e-05
5226,11,0.03004718,7.842e-05
5227,11,0.04529949,7.842e-05
5228,11,0.03714988,7.845e-05
5229,11,0.03189475,7.845e-05
5230,11,0.02545119,7.848e-05
5231,11,0.02809174,7.848e-05
5232,11,0.03267880,7.851e-05
5233,11,0.03652176,7.851e-05
5234,11,0.04722434,7.854e-05
5235,11,0.03684965,7.854e-05
5236,11,0.04209843,7.857e-05
5237,11,0.04475639,7.857e-05
5238,11,0.02825592,7.86e-05
5239,11,0.03914047,7.86e-05
5240,11,0.03260808,7.863e-05
5241,11,0.04511574,7.863e-05
5242,11,0.03087240,7.866e-05
5243,11,0.03902267,7.866e-05
5244,11,0.03482472,7.869e-05
5245,11,0.03059545,7.869e-05
5246,11,0.03844180,7.872e-05
5247,11,0.02601854,7.872e-05
5248,11,0.03959522,7.875e-05
5249,11,0.02917765,7.875e-05
5250,11,0.03840982,7.878e-05
5251,11,0.05662547,7.878e-05
5252,11,0.04081150,7.881e-05
5253,11,0.03736216,7.881e-05
5254,11,0.03787162,7.884e-05
5255,11,0.02813337,7.884e-05
5256,11,0.03751474,7.887e-05
5257,11,0.03925816,7.887e-05
5258,11,0.03554988,7.89e-05
5259,11,0.02912910,7.89e-05
5260,11,0.02204877,7.893e-05
5261,11,0.02609286,7.893e-05
5262,11,0.04816671,7.896e-05
5263,11,0.02689920,7.896e-05
5264,11,0.04385662,7.899e-05
5265,11,0.03816520,7.899e-05
5266,11,0.03622351,7.902e-05
5267,11,0.03359227,7.902e-05
5268,11,0.03579817,7.905e-05
5269,11,0.05159428,7.905e-05
5270,11,0.03442813,7.908e-05
5271,11,0.03013398,7.908e-05
5272,11,0.03679728,7.911e-05
5273,11,0.03840926,7.911e-05
5274,11,0.03537600,7.914e-05
5275,11,0.03244184,7.914e-05
5276,11,0.04464399,7.917e-05
5277,11,0.03143509,7.917e-05
5278,11,0.05953585,7.92e-05
5279,11,0.03398718,7.92e-05
5280,11,0.03404026,7.923e-05
5281,11,0.04481984,7.923e-05
5282,11,0.03078052,7.926e-05
5283,11,0.03288589,7.926e-05
5284,11,0.04479893,7.929e-05
5285,11,0.03753089,7.929e-05
5286,11,0.03223590,7.932e-05
5287,11,0.04223599,7.932e-05
5288,11,0.03931113,7.935e-05
5289,11,0.04502904,7.935e-05
5290,11,0.02686549,7.938e-05
5291,11,0.02101473,7.938e-05
5292,11,0.04950240,7.941e-05
5293,11,0.03876660,7.941e-05
5294,11,0.04109493,7.944e-05
5295,11,0.02947088,7.944e-05
5296,11,0.03476624,7.947e-05
5297,11,0.03686041,7.947e-05
5298,11,0.03245373,7.95e-05
5299,11,0.03176388,7.95e-05
5300,11,0.04035925,7.953e-05
5301,11,0.03446570,7.953e-05
5302,11,0.03839358,7.956e-05
5303,11,0.03147459,7.956e-05
5304,11,0.03565947,7.959e-05
5305,11,0.03944945,7.959e-05
5306,11,0.02018268,7.962e-05
5307,11,0.05205541,7.962e-05
5308,11,0.04389742,7.965e-05
5309,11,0.03848227,7.965e-05
5310,11,0.03196106,7.968e-05
5311,11,0.04826113,7.968e-05
5312,11,0.03437840,7.971e-05
5313,11,0.03613947,7.971e-05
5314,11,0.02456884,7.974e-05
5315,11,0.04368612,7.974e-05
5316,11,0.03609147,7.977e-05
5317,11,0.05884279,7.977e-05
5318,11,0.04478639,7.98e-05
5319,11,0.03860740,7.98e-05
5320,11,0.03169253,7.983e-05
5321,11,0.02824872,7.983e-05
5322,11,0.03616737,7.986e-05
5323,11,0.04452728,7.986e-05
5324,11,0.04342103,7.989e-05
5325,11,0.03177024,7.989e-05
5326,11,0.03404529,7.992e-05
5327,11,0.03699141,7.992e-05
5328,11,0.04068213,7.995e-05
5329,11,0.04747390,7.995e-05
5330,11,0.02642976,7.998e-05
5331,11,0.03053508,7.998e-05
5332,11,0.03875005,8.001e-05
5333,11,0.02299851,8.001e-05
5334,11,0.02780490,8.004e-05
5335,11,0.04162588,8.004e-05
5336,11,0.03461676,8.007e-05
5337,11,0.03398454,8.007e-05
5338,11,0.03034603,8.01e-05
5339,11,0.03543486,8.01e-05
5340,11,0.04119364,8.013e-05
5341,11,0.02945573,8.013e-05
5342,11,0.02954263,8.016e-05
5343,11,0.04733057,8.016e-05
5344,11,0.01510792,8.019e-05
5345,11,0.04243892,8.019e-05
5346,11,0.03398075,8.022e-05
5347,11,0.04270382,8.022e-05
5348,11,0.03529889,8.025e-05
5349,11,0.03228179,8.025e-05
5350,11,0.03483755,8.028e-05
5351,11,0.03433117,8.028e-05
5352,11,0.03025723,8.031e-05
5353,11,0.02640430,8.031e-05
5354,11,0.04388958,8.034e-05
5355,11,0.04410711,8.034e-05
5356,11,0.02420139,8.037e-05
5357,11,0.03039287,8.037e-05
5358,11,0.04054667,8.04e-05
5359,11,0.03723645,8.04e-05
5360,11,0.04422676,8.043e-05
5361,11,0.03421101,8.043e-05
5362,11,0.03250286,8.046e-05
5363,11,0.03401019,8.046e-05
5364,11,0.02548065,8.049e-05
5365,11,0.03395568,8.049e-05
5366,11,0.04296478,8.052e-05
5367,11,0.02542199,8.052e-05
5368,11,0.04147571,8.055e-05
5369,11,0.03682808,8.055e-05
5370,11,0.05656783,8.058e-05
5371,11,0.03375595,8.058e-05
5372,11,0.03467436,8.061e-05
5373,11,0.02831731,8.061e-05
5374,11,0.04897357,8.064e-05
5375,11,0.02749319,8.064e-05
5376,11,0.03395816,8.067e-05
5377,11,0.03095076,8.067e-05
5378,11,0.04147307,8.07e-05
5379,11,0.04501594,8.07e-05
5380,11,0.04158271,8.073e-05
5381,11,0.02687310,8.073e-05
5382,11,0.02897706,8.076e-05
5383,11,0.02587446,8.076e-05
5384,11,0.03960078,8.079e-05
5385,11,0.03038972,8.079e-05
5386,11,0.03311865,8.082e-05
5387,11,0.02923073,8.082e-05
5388,11,0.02994098,8.085e-05
5389,11,0.03754761,8.085e-05
5390,11,0.02971014,8.088e-05
5391,11,0.02768331,8.088e-05
5392,11,0.03277896,8.091e-05
5393,11,0.03543594,8.091e-05
5394,11,0.02403132,8.094e-05
5395,11,0.02508855,8.094e-05
5396,11,0.02729826,8.097e-05
5397,11,0.02811203,8.097e-05
5398,11,0.03637904,8.1e-05
5399,11,0.02321405,8.1e-05
5400,11,0.04368736,8.103e-05
5401,11,0.02304695,8.103e-05
5402,11,0.02833355,8.106e-05
5403,11,0.05427620,8.106e-05
5404,11,0.01741907,8.109e-05
5405,11,0.03290774,8.109e-05
5406,11,0.04426904,8.112e-05
5407,11,0.03816535,8.112e-05
5408,11,0.03069540,8.115e-05
5409,11,0.02648165,8.115e-05
5410,11,0.04408674,8.118e-05
5411,11,0.02501370,8.118e-05
5412,11,0.03624099,8.121e-05
5413,11,0.04484775,8.121e-05
5414,11,0.02999412,8.124e-05
5415,11,0.04783152,8.124e-05
5416,11,0.04492816,8.127e-05
5417,11,0.03504899,8.127e-05
5418,11,0.02725186,8.13e-05
5419,11,0.03166178,8.13e-05
5420,11,0.02536331,8.133e-05
5421,11,0.03132275,8.133e-05
5422,11,0.04243007,8.136e-05
5423,11,0.03638839,8.136e-05
5424,11,0.04097374,8.139e-05
5425,11,0.03108233,8.139e-05
5426,11,0.03561603,8.142e-05
5427,11,0.03436617,8.142e-05
5428,11,0.04534851,8.145e-05
5429,11,0.02945944,8.145e-05
5430,11,0.02940809,8.148e-05
5431,11,0.03358797,8.148e-05
5432,11,0.02928663,8.151e-05
5433,11,0.02636653,8.151e-05
5434,11,0.03392934,8.154e-05
5435,11,0.04563494,8.154e-05
5436,11,0.06266494,8.157e-05
5437,11,0.02004793,8.157e-05
5438,11,0.03491180,8.16e-05
5439,11,0.02438283,8.16e-05
5440,11,0.02835579,8.163e-05
5441,11,0.03973597,8.163e-05
5442,11,0.04197723,8.166e-05
5443,11,0.02270906,8.166e-05
5444,11,0.03658821,8.169e-05
5445,11,0.03566708,8.169e-05
5446,11,0.03885779,8.172e-05
5447,11,0.03299251,8.172e-05
5448,11,0.03181460,8.175e-05
5449,11,0.03558900,8.175e-05
5450,11,0.03380796,8.178e-05
5451,11,0.04227217,8.178e-05
5452,11,0.03922885,8.181e-05
5453,11,0.04342186,8.181e-05
5454,11,0.04153897,8.184e-05
5455,11,0.03402696,8.184e-05
5456,11,0.04221344,8.187e-05
5457,11,0.02972162,8.187e-05
5458,11,0.03413280,8.19e-05
5459,11,0.03222076,8.19e-05
5460,11,0.03328121,8.193e-05
5461,11,0.03618721,8.193e-05
5462,11,0.03485775,8.196e-05
5463,11,0.03786679,8.196e-05
5464,11,0.03545801,8.199e-05
5465,11,0.03024397,8.199e-05
5466,11,0.04120946,8.202e-05
5467,11,0.04367265,8.202e-05
5468,11,0.02463384,8.205e-05
5469,11,0.04485781,8.205e-05
5470,11,0.03074373,8.208e-05
5471,11,0.05320274,8.208e-05
5472,11,0.03953118,8.211e-05
5473,11,0.03793276,8.211e-05
5474,11,0.03376498,8.214e-05
5475,11,0.03909415,8.214e-05
5476,11,0.03463835,8.217e-05
5477,11,0.03731378,8.217e-05
5478,11,0.04739676,8.22e-05
5479,11,0.03497653,8.22e-05
5480,11,0.04323218,8.223e-05
5481,11,0.03569891,8.223e-05
5482,11,0.03188089,8.226e-05
5483,11,0.02651786,8.226e-05
5484,11,0.04145453,8.229e-05
5485,11,0.02695917,8.229e-05
5486,11,0.02804163,8.232e-05
5487,11,0.04748933,8.232e-05
5488,11,0.02990683,8.235e-05
5489,11,0.02467748,8.235e-05
5490,11,0.03257333,8.238e-05
5491,11,0.03242834,8.238e-05
5492,11,0.03972498,8.241e-05
5493,11,0.02443575,8.241e-05
5494,11,0.02081832,8.244e-05
5495,11,0.03111540,8.244e-05
