step,epoch,loss,lr
4763,10,0.43418106,7.146e-05
4764,10,0.48416874,7.149e-05
4765,10,0.44437361,7.149e-05
4766,10,0.47390732,7.152e-05
4767,10,0.38721678,7.152e-05
4768,10,0.44119152,7.155e-05
4769,10,0.43431437,7.155e-05
4770,10,0.47319174,7.158e-05
4771,10,0.46196109,7.158e-05
4772,10,0.46104741,7.161e-05
4773,10,0.47641620,7.161e-05
4774,10,0.38799787,7.164e-05
4775,10,0.43297338,7.164e-05
4776,10,0.43916580,7.167e-05
4777,10,0.41089040,7.167e-05
4778,10,0.45206660,7.17e-05
4779,10,0.43990427,7.17e-05
4780,10,0.44647235,7.173e-05
4781,10,0.46562511,7.173e-05
4782,10,0.52240944,7.176e-05
4783,10,0.48956287,7.176e-05
4784,10,0.46026087,7.179e-05
4785,10,0.44817179,7.179e-05
4786,10,0.45191455,7.182e-05
4787,10,0.44465995,7.182e-05
4788,10,0.45848212,7.185e-05
4789,10,0.41634759,7.185e-05
4790,10,0.39888906,7.188e-05
4791,10,0.41493532,7.188e-05
4792,10,0.48048639,7.191e-05
4793,10,0.45560044,7.191e-05
4794,10,0.45374900,7.194e-05
4795,10,0.48986650,7.194e-05
4796,10,0.38343132,7.197e-05
4797,10,0.55770075,7.197e-05
4798,10,0.39549169,7.2e-05
4799,10,0.51321739,7.2e-05
4800,10,0.41051573,7.203e-05
4801,10,0.45811290,7.203e-05
4802,10,0.48699534,7.206e-05
4803,10,0.43707186,7.206e-05
4804,10,0.42060670,7.209e-05
4805,10,0.52529871,7.209e-05
4806,10,0.41651687,7.212e-05
4807,10,0.43141544,7.212e-05
4808,10,0.42994118,7.215e-05
4809,10,0.40193793,7.215e-05
4810,10,0.41565132,7.218e-05
4811,10,0.47711962,7.218e-05
4812,10,0.52728444,7.221e-05
4813,10,0.48538059,7.221e-05
4814,10,0.47816440,7.224e-05
4815,10,0.44278955,7.224e-05
4816,10,0.38479251,7.227e-05
4817,10,0.45313069,7.227e-05
4818,10,0.49731725,7.23e-05
4819,10,0.50546956,7.23e-05
4820,10,0.46014714,7.233e-05
4821,10,0.50876737,7.233e-05
4822,10,0.40886530,7.236e-05
4823,10,0.41816697,7.236e-05
4824,10,0.40872714,7.239e-05
4825,10,0.45100003,7.239e-05
4826,10,0.44194230,7.242e-05
4827,10,0.41266459,7.242e-05
4828,10,0.45568320,7.245e-05
4829,10,0.42371520,7.245e-05
4830,10,0.47554716,7.248e-05
4831,10,0.42639109,7.248e-05
4832,10,0.41615507,7.251e-05
4833,10,0.42889115,7.251e-05
4834,10,0.45516121,7.254e-05
4835,10,0.39287663,7.254e-05
4836,10,0.47809312,7.257e-05
4837,10,0.51933807,7.257e-05
4838,10,0.43246076,7.26e-05
4839,10,0.47162116,7.26e-05
4840,10,0.43983316,7.263e-05
4841,10,0.49136716,7.263e-05
4842,10,0.48486564,7.266e-05
4843,10,0.48512980,7.266e-05
4844,10,0.38508639,7.269e-05
4845,10,0.43312377,7.269e-05
4846,10,0.39930898,7.272e-05
4847,10,0.47339424,7.272e-05
4848,10,0.43110752,7.275e-05
4849,10,0.43738264,7.275e-05
4850,10,0.45515570,7.278e-05
4851,10,0.49739242,7.278e-05
4852,10,0.45060956,7.281e-05
4853,10,0.51145482,7.281e-05
4854,10,0.48266309,7.284e-05
4855,10,0.45755690,7.284e-05
4856,10,0.44862193,7.287e-05
4857,10,0.44803268,7.287e-05
4858,10,0.40345663,7.29e-05
4859,10,0.45193648,7.29e-05
4860,10,0.47371289,7.293e-05
4861,10,0.49570203,7.293e-05
4862,10,0.50775743,7.296e-05
4863,10,0.47308117,7.296e-05
4864,10,0.41993746,7.299e-05
4865,10,0.46283039,7.299e-05
4866,10,0.40730637,7.302e-05
4867,10,0.46198961,7.302e-05
4868,10,0.48808420,7.305e-05
4869,10,0.50638872,7.305e-05
4870,10,0.52314359,7.308e-05
4871,10,0.44973344,7.308e-05
4872,10,0.43171704,7.311e-05
4873,10,0.52079809,7.311e-05
4874,10,0.45861730,7.314e-05
4875,10,0.45940495,7.314e-05
4876,10,0.51514304,7.317e-05
4877,10,0.43573558,7.317e-05
4878,10,0.41764504,7.32e-05
4879,10,0.46930251,7.32e-05
4880,10,0.43185592,7.323e-05
4881,10,0.42411590,7.323e-05
4882,10,0.45377880,7.326e-05
4883,10,0.43951917,7.326e-05
4884,10,0.43691596,7.329e-05
4885,10,0.43837434,7.329e-05
4886,10,0.47736368,7.332e-05
4887,10,0.46375129,7.332e-05
4888,10,0.47351560,7.335e-05
4889,10,0.45168740,7.335e-05
4890,10,0.42613468,7.338e-05
4891,10,0.46867236,7.338e-05
4892,10,0.48313364,7.341e-05
4893,10,0.46494710,7.341e-05
4894,10,0.48627156,7.344e-05
4895,10,0.43154854,7.344e-05
4896,10,0.43917879,7.347e-05
4897,10,0.41969818,7.347e-05
4898,10,0.42828584,7.35e-05
4899,10,0.48602724,7.35e-05
4900,10,0.43924269,7.353e-05
4901,10,0.43225259,7.353e-05
4902,10,0.42451352,7.356e-05
4903,10,0.46964416,7.356e-05
4904,10,0.44736218,7.359e-05
4905,10,0.46565601,7.359e-05
4906,10,0.43115753,7.362e-05
4907,10,0.46101695,7.362e-05
4908,10,0.49052319,7.365e-05
4909,10,0.44511485,7.365e-05
4910,10,0.38828644,7.368e-05
4911,10,0.41838127,7.368e-05
4912,10,0.46358347,7.371e-05
4913,10,0.42169100,7.371e-05
4914,10,0.39009723,7.374e-05
4915,10,0.47237182,7.374e-05
4916,10,0.46164465,7.377e-05
4917,10,0.44613251,7.377e-05
4918,10,0.47218367,7.38e-05
4919,10,0.40874529,7.38e-05
4920,10,0.49707565,7.383e-05
4921,10,0.42808756,7.383e-05
4922,10,0.46540415,7.386e-05
4923,10,0.50239432,7.386e-05
4924,10,0.43851781,7.389e-05
4925,10,0.43369883,7.389e-05
4926,10,0.40357971,7.392e-05
4927,10,0.42719358,7.392e-05
4928,10,0.43090594,7.395e-05
4929,10,0.47078985,7.395e-05
4930,10,0.49044570,7.398e-05
4931,10,0.42707834,7.398e-05
4932,10,0.50729692,7.401e-05
4933,10,0.39782581,7.401e-05
4934,10,0.38923478,7.404e-05
4935,10,0.43560633,7.404e-05
4936,10,0.43713611,7.407e-05
4937,10,0.42721039,7.407e-05
4938,10,0.50412709,7.41e-05
4939,10,0.41162679,7.41e-05
4940,10,0.39880437,7.413e-05
4941,10,0.46115300,7.413e-05
4942,10,0.42504641,7.416e-05
4943,10,0.39748240,7.416e-05
4944,10,0.45258331,7.419e-05
4945,10,0.41767272,7.419e-05
4946,10,0.39832836,7.422e-05
4947,10,0.45787162,7.422e-05
4948,10,0.47165781,7.425e-05
4949,10,0.45233461,7.425e-05
4950,10,0.40853104,7.428e-05
4951,10,0.47320658,7.428e-05
4952,10,0.44697222,7.431e-05
4953,10,0.43916005,7.431e-05
4954,10,0.40380892,7.434e-05
4955,10,0.42441520,7.434e-05
4956,10,0.44338748,7.437e-05
4957,10,0.45852455,7.437e-05
4958,10,0.48853970,7.44e-05
4959,10,0.48790464,7.44e-05
4960,10,0.39086235,7.443e-05
4961,10,0.44947982,7.443e-05
4962,10,0.41090330,7.446e-05
4963,10,0.42904252,7.446e-05
4964,10,0.40419888,7.449e-05
4965,10,0.43613920,7.449e-05
4966,10,0.49589813,7.452e-05
4967,10,0.52210343,7.452e-05
4968,10,0.43589422,7.455e-05
4969,10,0.44675779,7.455e-05
4970,10,0.42079896,7.458e-05
4971,10,0.48450872,7.458e-05
4972,10,0.47149739,7.461e-05
4973,10,0.46053892,7.461e-05
4974,10,0.37890729,7.464e-05
4975,10,0.42771339,7.464e-05
4976,10,0.43196201,7.467e-05
4977,10,0.45225033,7.467e-05
4978,10,0.40387648,7.47e-05
4979,10,0.50198811,7.47e-05
4980,10,0.47139472,7.473e-05
4981,10,0.42921090,7.473e-05
4982,10,0.47232398,7.476e-05
4983,10,0.39746308,7.476e-05
4984,10,0.43682206,7.479e-05
4985,10,0.38281175,7.479e-05
4986,10,0.41296348,7.482e-05
4987,10,0.41813239,7.482e-05
4988,10,0.40373158,7.485e-05
4989,10,0.45635054,7.485e-05
4990,10,0.41710874,7.488e-05
4991,10,0.52481580,7.488e-05
4992,10,0.44684586,7.491e-05
4993,10,0.48656797,7.491e-05
4994,10,0.42492089,7.494e-05
4995,10,0.42029762,7.494e-05
4996,10,0.48565805,7.497e-05
4997,10,0.47050866,7.497e-05
4998,10,0.42378315,7.5e-05
4999,10,0.47199905,7.5e-05
5000,10,0.45086837,7.503e-05
5001,10,0.40657192,7.503e-05
5002,10,0.49305123,7.506e-05
5003,10,0.43199241,7.506e-05
5004,10,0.42027324,7.509e-05
5005,10,0.40606904,7.509e-05
5006,10,0.40138078,7.512e-05
5007,10,0.40562519,7.512e-05
5008,10,0.44915259,7.515e-05
5009,10,0.41395462,7.515e-05
5010,10,0.39026865,7.518e-05
5011,10,0.39610410,7.518e-05
5012,10,0.36930293,7.521e-05
5013,10,0.45935076,7.521e-05
5014,10,0.41485447,7.524e-05
5015,10,0.45141539,7.524e-05
5016,10,0.39282283,7.527e-05
5017,10,0.43480250,7.527e-05
5018,10,0.48799548,7.53e-05
5019,10,0.38230774,7.53e-05
5020,10,0.46074075,7.533e-05
5021,10,0.42299756,7.533e-05
5022,10,0.39542365,7.536e-05
5023,10,0.41846055,7.536e-05
5024,10,0.40172860,7.539e-05
5025,10,0.49700177,7.539e-05
5026,10,0.45414943,7.542e-05
5027,10,0.39188093,7.542e-05
5028,10,0.46516681,7.545e-05
5029,10,0.49878317,7.545e-05
5030,10,0.41543835,7.548e-05
5031,10,0.40972608,7.548e-05
5032,10,0.41092893,7.551e-05
5033,10,0.40172285,7.551e-05
5034,10,0.46823713,7.554e-05
5035,10,0.45517540,7.554e-05
5036,10,0.45508552,7.557e-05
5037,10,0.42284900,7.557e-05
5038,10,0.46217069,7.56e-05
5039,10,0.46462750,7.56e-05
5040,10,0.45830274,7.563e-05
5041,10,0.48054463,7.563e-05
5042,10,0.38058338,7.566e-05
5043,10,0.38868803,7.566e-05
5044,10,0.42707163,7.569e-05
5045,10,0.40523219,7.569e-05
5046,10,0.43844843,7.572e-05
5047,10,0.41447264,7.572e-05
5048,10,0.46388444,7.575e-05
5049,10,0.50832826,7.575e-05
5050,10,0.46908301,7.578e-05
5051,10,0.43591344,7.578e-05
5052,10,0.49383664,7.581e-05
5053,10,0.43014643,7.581e-05
5054,10,0.45865962,7.584e-05
5055,10,0.41756257,7.584e-05
5056,10,0.42164013,7.587e-05
5057,10,0.43026015,7.587e-05
5058,10,0.44950899,7.59e-05
5059,10,0.44283745,7.59e-05
5060,10,0.46632713,7.593e-05
5061,10,0.45542878,7.593e-05
5062,10,0.45404041,7.596e-05
5063,10,0.45843768,7.596e-05
5064,10,0.40603718,7.599e-05
5065,10,0.42211854,7.599e-05
5066,10,0.40235040,7.602e-05
5067,10,0.39128625,7.602e-05
5068,10,0.43852100,7.605e-05
5069,10,0.42828482,7.605e-05
5070,10,0.42269081,7.608e-05
5071,10,0.40459675,7.608e-05
5072,10,0.46089059,7.611e-05
5073,10,0.49948764,7.611e-05
5074,10,0.41019177,7.614e-05
5075,10,0.44119543,7.614e-05
5076,10,0.43243629,7.617e-05
5077,10,0.42909473,7.617e-05
5078,10,0.41945904,7.62e-05
5079,10,0.39706564,7.62e-05
5080,10,0.42133936,7.623e-05
5081,10,0.38339037,7.623e-05
5082,10,0.48489317,7.626e-05
5083,10,0.40776333,7.626e-05
5084,10,0.44389528,7.629e-05
5085,10,0.43258214,7.629e-05
5086,10,0.44387352,7.632e-05
5087,10,0.45304126,7.632e-05
5088,10,0.41038555,7.635e-05
5089,10,0.37516731,7.635e-05
5090,10,0.41974664,7.638e-05
5091,10,0.50390118,7.638e-05
5092,10,0.42269087,7.641e-05
5093,10,0.40588045,7.641e-05
5094,10,0.38871455,7.644e-05
5095,10,0.41889030,7.644e-05
5096,10,0.43477035,7.647e-05
5097,10,0.41132841,7.647e-05
5098,10,0.51386392,7.65e-05
5099,10,0.40215093,7.65e-05
5100,10,0.43339795,7.653e-05
5101,10,0.42260122,7.653e-05
5102,10,0.42797321,7.656e-05
5103,10,0.42489427,7.656e-05
5104,10,0.41255993,7.659e-05
5105,10,0.42525145,7.659e-05
5106,10,0.43630624,7.662e-05
5107,10,0.49451429,7.662e-05
5108,10,0.44572577,7.665e-05
5109,10,0.42813286,7.665e-05
5110,10,0.44459671,7.668e-05
5111,10,0.46389768,7.668e-05
5112,10,0.40826166,7.671e-05
5113,10,0.41767177,7.671e-05
5114,10,0.47107705,7.674e-05
5115,10,0.47789907,7.674e-05
5116,10,0.41883868,7.677e-05
5117,10,0.46411228,7.677e-05
5118,10,0.50684136,7.68e-05
5119,10,0.43852517,7.68e-05
5120,10,0.43020186,7.683e-05
5121,10,0.44530398,7.683e-05
5122,10,0.44490847,7.686e-05
5123,10,0.39205155,7.686e-05
5124,10,0.42095900,7.689e-05
5125,10,0.42533481,7.689e-05
5126,10,0.44372505,7.692e-05
5127,10,0.44317374,7.692e-05
5128,10,0.42637205,7.695e-05
5129,10,0.38656545,7.695e-05
5130,10,0.43554553,7.698e-05
5131,10,0.40320706,7.698e-05
5132,10,0.46794200,7.701e-05
5133,10,0.38901097,7.701e-05
5134,10,0.53346038,7.704e-05
5135,10,0.43456995,7.704e-05
5136,10,0.43954897,7.707e-05
5137,10,0.40881437,7.707e-05
5138,10,0.48301065,7.71e-05
5139,10,0.47139889,7.71e-05
5140,10,0.45650089,7.713e-05
5141,10,0.45431376,7.713e-05
5142,10,0.45698112,7.716e-05
5143,10,0.43947563,7.716e-05
5144,10,0.47784275,7.719e-05
5145,10,0.49334615,7.719e-05
5146,10,0.46728680,7.722e-05
5147,10,0.44658619,7.722e-05
5148,10,0.45930600,7.725e-05
5149,10,0.45359504,7.725e-05
5150,10,0.49103007,7.728e-05
5151,10,0.35655063,7.728e-05
5152,10,0.46133968,7.731e-05
5153,10,0.37762648,7.731e-05
5154,10,0.43112946,7.734e-05
5155,10,0.40415663,7.734e-05
5156,10,0.50447208,7.737e-05
5157,10,0.42976373,7.737e-05
5158,10,0.37091798,7.74e-05
5159,10,0.40471873,7.74e-05
5160,10,0.40638837,7.743e-05
5161,10,0.51018077,7.743e-05
5162,10,0.48477897,7.746e-05
5163,10,0.52122104,7.746e-05
5164,10,0.42603552,7.749e-05
5165,10,0.47147626,7.749e-05
5166,10,0.42745861,7.752e-05
5167,10,0.47088286,7.752e-05
5168,10,0.44471562,7.755e-05
5169,10,0.43808898,7.755e-05
5170,10,0.43493134,7.758e-05
5171,10,0.41164136,7.758e-05
5172,10,0.41023320,7.761e-05
5173,10,0.45325252,7.761e-05
5174,10,0.45333672,7.764e-05
5175,10,0.45219421,7.764e-05
5176,10,0.51956999,7.767e-05
5177,10,0.39767063,7.767e-05
5178,10,0.46633348,7.77e-05
5179,10,0.43285450,7.77e-05
5180,10,0.43208855,7.773e-05
5181,10,0.47787091,7.773e-05
5182,10,0.46188089,7.776e-05
5183,10,0.50203675,7.776e-05
5184,10,0.43095297,7.779e-05
5185,10,0.47377455,7.779e-05
5186,10,0.51699191,7.782e-05
5187,10,0.44372627,7.782e-05
5188,10,0.46067262,7.785e-05
5189,10,0.40821952,7.785e-05
5190,10,0.36987376,7.788e-05
5191,10,0.37943059,7.788e-05
5192,10,0.52614462,7.791e-05
5193,10,0.40836009,7.791e-05
5194,10,0.45012164,7.794e-05
5195,10,0.46500176,7.794e-05
5196,10,0.42817506,7.797e-05
5197,10,0.45335090,7.797e-05
5198,10,0.38939351,7.8e-05
5199,10,0.41590077,7.8e-05
5200,10,0.47672138,7.803e-05
5201,11,0.45852384,7.803e-05
5202,11,0.44996941,7.806e-05
5203,11,0.42532176,7.806e-05
5204,11,0.45338035,7.809e-05
5205,11,0.40441632,7.809e-05
5206,11,0.44323158,7.812e-05
5207,11,0.49285096,7.812e-05
5208,11,0.46880531,7.815e-05
5209,11,0.41793475,7.815e-05
5210,11,0.45299718,7.818e-05
5211,11,0.45313209,7.818e-05
5212,11,0.42937732,7.821e-05
5213,11,0.44788462,7.821e-05
5214,11,0.41897938,7.824e-05
5215,11,0.42615312,7.824e-05
5216,11,0.46958897,7.827e-05
5217,11,0.40838176,7.827e-05
5218,11,0.45805287,7.83e-05
5219,11,0.56007111,7.83e-05
5220,11,0.41550493,7.833e-05
5221,11,0.41024977,7.833e-05
5222,11,0.43980378,7.836e-05
5223,11,0.46089756,7.836e-05
5224,11,0.43946013,7.839e-05
5225,11,0.40716216,7.839e-05
5226,11,0.42479977,7.842e-05
5227,11,0.43263787,7.842e-05
5228,11,0.41206321,7.845e-05
5229,11,0.42621911,7.845e-05
5230,11,0.47464871,7.848e-05
5231,11,0.44629258,7.848e-05
5232,11,0.48055205,7.851e-05
5233,11,0.47519439,7.851e-05
5234,11,0.42205220,7.854e-05
5235,11,0.42933393,7.854e-05
5236,11,0.50606704,7.857e-05
5237,11,0.42662978,7.857e-05
5238,11,0.40642488,7.86e-05
5239,11,0.50630474,7.86e-05
5240,11,0.39203486,7.863e-05
5241,11,0.48910567,7.863e-05
5242,11,0.46863264,7.866e-05
5243,11,0.41679081,7.866e-05
5244,11,0.49925965,7.869e-05
5245,11,0.41650075,7.869e-05
5246,11,0.39876342,7.872e-05
5247,11,0.48524964,7.872e-05
5248,11,0.41219687,7.875e-05
5249,11,0.42367703,7.875e-05
5250,11,0.36371422,7.878e-05
5251,11,0.37942857,7.878e-05
5252,11,0.44658038,7.881e-05
5253,11,0.46569341,7.881e-05
5254,11,0.38437122,7.884e-05
5255,11,0.42230806,7.884e-05
5256,11,0.44972897,7.887e-05
5257,11,0.42039201,7.887e-05
5258,11,0.37027997,7.89e-05
5259,11,0.41091371,7.89e-05
5260,11,0.45011267,7.893e-05
5261,11,0.46696132,7.893e-05
5262,11,0.47132617,7.896e-05
5263,11,0.38915890,7.896e-05
5264,11,0.43778604,7.899e-05
5265,11,0.46627769,7.899e-05
5266,11,0.40297496,7.902e-05
5267,11,0.46160269,7.902e-05
5268,11,0.39521095,7.905e-05
5269,11,0.44807631,7.905e-05
5270,11,0.35158229,7.908e-05
5271,11,0.43538985,7.908e-05
5272,11,0.49055490,7.911e-05
5273,11,0.41865286,7.911e-05
5274,11,0.41720682,7.914e-05
5275,11,0.39116806,7.914e-05
5276,11,0.41823289,7.917e-05
5277,11,0.43873614,7.917e-05
5278,11,0.45520777,7.92e-05
5279,11,0.43125743,7.92e-05
5280,11,0.49120492,7.923e-05
5281,11,0.51246613,7.923e-05
5282,11,0.39766830,7.926e-05
5283,11,0.43083864,7.926e-05
5284,11,0.45466575,7.929e-05
5285,11,0.38978553,7.929e-05
5286,11,0.47636789,7.932e-05
5287,11,0.52087414,7.932e-05
5288,11,0.46051711,7.935e-05
5289,11,0.40810019,7.935e-05
5290,11,0.48558661,7.938e-05
5291,11,0.47794577,7.938e-05
5292,11,0.36337027,7.941e-05
5293,11,0.39297599,7.941e-05
5294,11,0.41828793,7.944e-05
5295,11,0.42633519,7.944e-05
5296,11,0.42790899,7.947e-05
5297,11,0.45297369,7.947e-05
5298,11,0.43688890,7.95e-05
5299,11,0.45503765,7.95e-05
5300,11,0.45520973,7.953e-05
5301,11,0.38681659,7.953e-05
5302,11,0.39419317,7.956e-05
5303,11,0.48257574,7.956e-05
5304,11,0.40112334,7.959e-05
5305,11,0.42289925,7.959e-05
5306,11,0.39316791,7.962e-05
5307,11,0.46234852,7.962e-05
5308,11,0.39603472,7.965e-05
5309,11,0.39894885,7.965e-05
5310,11,0.37342545,7.968e-05
5311,11,0.48266828,7.968e-05
5312,11,0.47289246,7.971e-05
5313,11,0.40357733,7.971e-05
5314,11,0.49576804,7.974e-05
5315,11,0.46040362,7.974e-05
5316,11,0.39872044,7.977e-05
5317,11,0.46824270,7.977e-05
5318,11,0.49162480,7.98e-05
5319,11,0.42196077,7.98e-05
5320,11,0.39578438,7.983e-05
5321,11,0.43234468,7.983e-05
5322,11,0.37585148,7.986e-05
5323,11,0.41608092,7.986e-05
5324,11,0.41164905,7.989e-05
5325,11,0.39408010,7.989e-05
5326,11,0.40283334,7.992e-05
5327,11,0.42778724,7.992e-05
5328,11,0.45866999,7.995e-05
5329,11,0.51336044,7.995e-05
5330,11,0.44027066,7.998e-05
5331,11,0.48042855,7.998e-05
5332,11,0.52625740,8.001e-05
5333,11,0.46853584,8.001e-05
5334,11,0.44211325,8.004e-05
5335,11,0.41574332,8.004e-05
5336,11,0.37523922,8.007e-05
5337,11,0.51288509,8.007e-05
5338,11,0.45293677,8.01e-05
5339,11,0.39977556,8.01e-05
5340,11,0.49526477,8.013e-05
5341,11,0.45908159,8.013e-05
5342,11,0.42637643,8.016e-05
5343,11,0.40590939,8.016e-05
5344,11,0.46764058,8.019e-05
5345,11,0.42771968,8.019e-05
5346,11,0.38894463,8.022e-05
5347,11,0.44377455,8.022e-05
5348,11,0.45022544,8.025e-05
5349,11,0.44854793,8.025e-05
5350,11,0.44919777,8.028e-05
5351,11,0.42136461,8.028e-05
5352,11,0.44539517,8.031e-05
5353,11,0.43410802,8.031e-05
5354,11,0.46609911,8.034e-05
5355,11,0.42475557,8.034e-05
5356,11,0.46740258,8.037e-05
5357,11,0.39454675,8.037e-05
5358,11,0.45457834,8.04e-05
5359,11,0.43828580,8.04e-05
5360,11,0.43170750,8.043e-05
5361,11,0.48697063,8.043e-05
5362,11,0.41421637,8.046e-05
5363,11,0.45521316,8.046e-05
5364,11,0.41935641,8.049e-05
5365,11,0.38917241,8.049e-05
5366,11,0.40279540,8.052e-05
5367,11,0.43426478,8.052e-05
5368,11,0.43506014,8.055e-05
5369,11,0.38425502,8.055e-05
5370,11,0.43700656,8.058e-05
5371,11,0.43305525,8.058e-05
5372,11,0.44670984,8.061e-05
5373,11,0.41602871,8.061e-05
5374,11,0.52364701,8.064e-05
5375,11,0.42129964,8.064e-05
5376,11,0.46949264,8.067e-05
5377,11,0.43197745,8.067e-05
5378,11,0.40878981,8.07e-05
5379,11,0.47237226,8.07e-05
5380,11,0.42546269,8.073e-05
5381,11,0.39689314,8.073e-05
5382,11,0.43762696,8.076e-05
5383,11,0.43318337,8.076e-05
5384,11,0.48478281,8.079e-05
5385,11,0.41692162,8.079e-05
5386,11,0.44242296,8.082e-05
5387,11,0.39979309,8.082e-05
5388,11,0.43901932,8.085e-05
5389,11,0.46087968,8.085e-05
5390,11,0.47599575,8.088e-05
5391,11,0.41455421,8.088e-05
5392,11,0.46133503,8.091e-05
5393,11,0.44297716,8.091e-05
5394,11,0.40704298,8.094e-05
5395,11,0.40309072,8.094e-05
5396,11,0.42634496,8.097e-05
5397,11,0.39401609,8.097e-05
5398,11,0.42129105,8.1e-05
5399,11,0.43403578,8.1e-05
5400,11,0.37531805,8.103e-05
5401,11,0.43242186,8.103e-05
5402,11,0.43239355,8.106e-05
5403,11,0.48061639,8.106e-05
5404,11,0.50568247,8.109e-05
5405,11,0.45382369,8.109e-05
5406,11,0.44836497,8.112e-05
5407,11,0.46275648,8.112e-05
5408,11,0.45719486,8.115e-05
5409,11,0.41337818,8.115e-05
5410,11,0.40770933,8.118e-05
5411,11,0.42235968,8.118e-05
5412,11,0.37297174,8.121e-05
5413,11,0.43754309,8.121e-05
5414,11,0.39135289,8.124e-05
5415,11,0.46071154,8.124e-05
5416,11,0.41926783,8.127e-05
5417,11,0.36539072,8.127e-05
5418,11,0.44701689,8.13e-05
5419,11,0.53356767,8.13e-05
5420,11,0.42394966,8.133e-05
5421,11,0.51282644,8.133e-05
5422,11,0.44282588,8.136e-05
5423,11,0.39702225,8.136e-05
5424,11,0.42214823,8.139e-05
5425,11,0.43342292,8.139e-05
5426,11,0.43565723,8.142e-05
5427,11,0.42048857,8.142e-05
5428,11,0.44952807,8.145e-05
5429,11,0.42472070,8.145e-05
5430,11,0.48751077,8.148e-05
5431,11,0.44926089,8.148e-05
5432,11,0.38943553,8.151e-05
5433,11,0.39046153,8.151e-05
5434,11,0.44244230,8.154e-05
5435,11,0.47471094,8.154e-05
5436,11,0.43552536,8.157e-05
5437,11,0.42445824,8.157e-05
5438,11,0.43530092,8.16e-05
5439,11,0.44100067,8.16e-05
5440,11,0.39367208,8.163e-05
5441,11,0.43743539,8.163e-05
5442,11,0.42175660,8.166e-05
5443,11,0.41035217,8.166e-05
5444,11,0.51266867,8.169e-05
5445,11,0.42576286,8.169e-05
5446,11,0.44502363,8.172e-05
5447,11,0.42305779,8.172e-05
5448,11,0.45027900,8.175e-05
5449,11,0.43139178,8.175e-05
5450,11,0.47458947,8.178e-05
5451,11,0.41961926,8.178e-05
5452,11,0.42816314,8.181e-05
5453,11,0.47867459,8.181e-05
5454,11,0.44017395,8.184e-05
5455,11,0.44952998,8.184e-05
5456,11,0.43361384,8.187e-05
5457,11,0.47178286,8.187e-05
5458,11,0.43024790,8.19e-05
5459,11,0.40498519,8.19e-05
5460,11,0.38405830,8.193e-05
5461,11,0.50971222,8.193e-05
5462,11,0.39226061,8.196e-05
5463,11,0.51445472,8.196e-05
5464,11,0.48568869,8.199e-05
5465,11,0.43261522,8.199e-05
5466,11,0.47042355,8.202e-05
5467,11,0.48503518,8.202e-05
5468,11,0.42922029,8.205e-05
5469,11,0.40672821,8.205e-05
5470,11,0.39521846,8.208e-05
5471,11,0.46144170,8.208e-05
5472,11,0.43019706,8.211e-05
5473,11,0.44300327,8.211e-05
5474,11,0.38728702,8.214e-05
5475,11,0.38788033,8.214e-05
5476,11,0.45308083,8.217e-05
5477,11,0.50090545,8.217e-05
5478,11,0.45079112,8.22e-05
5479,11,0.43240404,8.22e-05
5480,11,0.49507082,8.223e-05
5481,11,0.43211466,8.223e-05
5482,11,0.44154951,8.226e-05
5483,11,0.45776865,8.226e-05
5484,11,0.42072722,8.229e-05
5485,11,0.39092708,8.229e-05
5486,11,0.37883624,8.232e-05
5487,11,0.44372043,8.232e-05
5488,11,0.43279958,8.235e-05
5489,11,0.45497322,8.235e-05
5490,11,0.39945254,8.238e-05
5491,11,0.45533845,8.238e-05
5492,11,0.41225940,8.241e-05
5493,11,0.46265775,8.241e-05
5494,11,0.44134110,8.244e-05
5495,11,0.42840427,8.244e-05
5496,11,0.44816574,8.247e-05
5497,11,0.41249347,8.247e-05
5498,11,0.40084538,8.25e-05
5499,11,0.43782163,8.25e-05
5500,11,0.40674862,8.253e-05
5501,11,0.41605639,8.253e-05
5502,11,0.43098927,8.256e-05
5503,11,0.37754744,8.256e-05
5504,11,0.36472517,8.259e-05
5505,11,0.41476464,8.259e-05
5506,11,0.49839696,8.262e-05
5507,11,0.38136113,8.262e-05
5508,11,0.42183775,8.265e-05
5509,11,0.43905482,8.265e-05
5510,11,0.43434089,8.268e-05
5511,11,0.40493292,8.268e-05
5512,11,0.49108988,8.271e-05
5513,11,0.42748162,8.271e-05
5514,11,0.33162114,8.274e-05
5515,11,0.42631659,8.274e-05
5516,11,0.56169337,8.277e-05
5517,11,0.43177211,8.277e-05
5518,11,0.42024785,8.28e-05
5519,11,0.42052588,8.28e-05
5520,11,0.44753140,8.283e-05
5521,11,0.47983271,8.283e-05
5522,11,0.40612921,8.286e-05
5523,11,0.38174337,8.286e-05
5524,11,0.40775162,8.289e-05
5525,11,0.45781463,8.289e-05
5526,11,0.41526538,8.292e-05
5527,11,0.39691183,8.292e-05
5528,11,0.37701607,8.295e-05
5529,11,0.49285680,8.295e-05
5530,11,0.40204951,8.298e-05
5531,11,0.45043492,8.298e-05
5532,11,0.40904531,8.301e-05
5533,11,0.41790122,8.301e-05
5534,11,0.46620178,8.304e-05
5535,11,0.38657618,8.304e-05
5536,11,0.48480034,8.307e-05
5537,11,0.47610062,8.307e-05
5538,11,0.43898225,8.31e-05
5539,11,0.36130118,8.31e-05
