step,epoch,loss,lr
39694,78,0.18385881,0.00013967056
39695,78,0.19438717,0.00013967056
39696,78,0.18295090,0.00013966899
39697,78,0.18293650,0.00013966899
39698,78,0.17521144,0.00013966742
39699,78,0.18959132,0.00013966742
39700,78,0.17360756,0.00013966585
39701,78,0.19536765,0.00013966585
39702,78,0.17135525,0.00013966428
39703,78,0.18743788,0.00013966428
39704,78,0.17926617,0.00013966271
39705,78,0.19098412,0.00013966271
39706,78,0.18313511,0.00013966114
39707,78,0.18992111,0.00013966114
39708,78,0.17744322,0.00013965957
39709,78,0.18568385,0.00013965957
39710,78,0.17725499,0.000139658
39711,78,0.18992297,0.000139658
39712,78,0.19020958,0.00013965643
39713,78,0.18161212,0.00013965643
39714,78,0.19348839,0.00013965486
39715,78,0.18050928,0.00013965486
39716,78,0.20202440,0.00013965329
39717,78,0.19636737,0.00013965329
39718,78,0.18835121,0.00013965171
39719,78,0.18694946,0.00013965171
39720,78,0.18344037,0.00013965014
39721,78,0.17621513,0.00013965014
39722,78,0.17501384,0.00013964857
39723,78,0.17234853,0.00013964857
39724,78,0.18953054,0.000139647
39725,78,0.19155331,0.000139647
39726,78,0.19813405,0.00013964543
39727,78,0.20086133,0.00013964543
39728,78,0.20226672,0.00013964386
39729,78,0.16948484,0.00013964386
39730,78,0.16929491,0.00013964228
39731,78,0.19482608,0.00013964228
39732,78,0.19260736,0.00013964071
39733,78,0.19560105,0.00013964071
39734,78,0.18276036,0.00013963914
39735,78,0.18940070,0.00013963914
39736,78,0.18672366,0.00013963757
39737,78,0.19356032,0.00013963757
39738,78,0.17364757,0.00013963599
39739,78,0.19336483,0.00013963599
39740,78,0.18462940,0.00013963442
39741,78,0.17553207,0.00013963442
39742,78,0.17436357,0.00013963285
39743,78,0.18705162,0.00013963285
39744,78,0.16983873,0.00013963128
39745,78,0.19985983,0.00013963128
39746,78,0.17354290,0.0001396297
39747,78,0.20227580,0.0001396297
39748,78,0.19603303,0.00013962813
39749,78,0.16494845,0.00013962813
39750,78,0.17661004,0.00013962656
39751,78,0.19596742,0.00013962656
39752,78,0.19067347,0.00013962498
39753,78,0.20540084,0.00013962498
39754,78,0.19088984,0.00013962341
39755,78,0.19881484,0.00013962341
39756,78,0.17939886,0.00013962184
39757,78,0.18525079,0.00013962184
39758,78,0.19743004,0.00013962026
39759,78,0.19897705,0.00013962026
39760,78,0.18132669,0.00013961869
39761,78,0.18350407,0.00013961869
39762,78,0.19118312,0.00013961712
39763,78,0.18483849,0.00013961712
39764,78,0.17833531,0.00013961554
39765,78,0.17717882,0.00013961554
39766,78,0.17489009,0.00013961397
39767,78,0.18819314,0.00013961397
39768,78,0.16552158,0.00013961239
39769,78,0.18743463,0.00013961239
39770,78,0.21114537,0.00013961082
39771,78,0.17654650,0.00013961082
39772,78,0.18557976,0.00013960925
39773,78,0.18590896,0.00013960925
39774,78,0.18001844,0.00013960767
39775,78,0.19170447,0.00013960767
39776,78,0.18712142,0.0001396061
39777,78,0.18649071,0.0001396061
39778,78,0.17780264,0.00013960452
39779,78,0.19848275,0.00013960452
39780,78,0.19428046,0.00013960295
39781,78,0.19580950,0.00013960295
39782,78,0.18491586,0.00013960137
39783,78,0.17982267,0.00013960137
39784,78,0.19017178,0.0001395998
39785,78,0.17843926,0.0001395998
39786,78,0.18186979,0.00013959822
39787,78,0.17411198,0.00013959822
39788,78,0.18798156,0.00013959665
39789,78,0.17379925,0.00013959665
39790,78,0.19301949,0.00013959507
39791,78,0.19532637,0.00013959507
39792,78,0.19210188,0.0001395935
39793,78,0.18486185,0.0001395935
39794,78,0.17562933,0.00013959192
39795,78,0.17589627,0.00013959192
39796,78,0.19558240,0.00013959034
39797,78,0.18031467,0.00013959034
39798,78,0.17139669,0.00013958877
39799,78,0.17693239,0.00013958877
39800,78,0.18791845,0.00013958719
39801,78,0.17190148,0.00013958719
39802,78,0.19555087,0.00013958562
39803,78,0.18108533,0.00013958562
39804,78,0.20046096,0.00013958404
39805,78,0.17473489,0.00013958404
39806,78,0.18150397,0.00013958246
39807,78,0.18062435,0.00013958246
39808,78,0.18113269,0.00013958089
39809,78,0.18526617,0.00013958089
39810,78,0.18608923,0.00013957931
39811,78,0.16456532,0.00013957931
39812,78,0.18751048,0.00013957774
39813,78,0.16894391,0.00013957774
39814,78,0.17794596,0.00013957616
39815,78,0.17959063,0.00013957616
39816,78,0.18573686,0.00013957458
39817,78,0.20219593,0.00013957458
39818,78,0.16333519,0.00013957301
39819,78,0.16830035,0.00013957301
39820,78,0.18585958,0.00013957143
39821,78,0.18514085,0.00013957143
39822,78,0.19140497,0.00013956985
39823,78,0.21134584,0.00013956985
39824,78,0.17901386,0.00013956827
39825,78,0.18011726,0.00013956827
39826,78,0.20868619,0.0001395667
39827,78,0.19561949,0.0001395667
39828,78,0.17684874,0.00013956512
39829,78,0.17464828,0.00013956512
39830,78,0.20744234,0.00013956354
39831,78,0.18437587,0.00013956354
39832,78,0.18607365,0.00013956196
39833,78,0.16814287,0.00013956196
39834,78,0.19205928,0.00013956039
39835,78,0.19343890,0.00013956039
39836,78,0.18517858,0.00013955881
39837,78,0.18969947,0.00013955881
39838,78,0.18280120,0.00013955723
39839,78,0.20035517,0.00013955723
39840,78,0.17625841,0.00013955565
39841,78,0.18525784,0.00013955565
39842,78,0.18063989,0.00013955407
39843,78,0.17402679,0.00013955407
39844,78,0.17850633,0.0001395525
39845,78,0.19458985,0.0001395525
39846,78,0.18745394,0.00013955092
39847,78,0.17562607,0.00013955092
39848,78,0.18788409,0.00013954934
39849,78,0.19974902,0.00013954934
39850,78,0.17307560,0.00013954776
39851,78,0.18613745,0.00013954776
39852,78,0.19040486,0.00013954618
39853,78,0.16552944,0.00013954618
39854,78,0.20321801,0.0001395446
39855,78,0.18318073,0.0001395446
39856,78,0.19636600,0.00013954302
39857,78,0.21586156,0.00013954302
39858,78,0.18447085,0.00013954144
39859,78,0.19236156,0.00013954144
39860,78,0.18160260,0.00013953986
39861,78,0.17534824,0.00013953986
39862,78,0.16772653,0.00013953829
39863,78,0.18239766,0.00013953829
39864,78,0.21159372,0.00013953671
39865,78,0.18110155,0.00013953671
39866,78,0.19202577,0.00013953513
39867,78,0.19134606,0.00013953513
39868,78,0.17728300,0.00013953355
39869,78,0.21409558,0.00013953355
39870,78,0.16543151,0.00013953197
39871,78,0.21204226,0.00013953197
39872,78,0.17782500,0.00013953039
39873,78,0.16890803,0.00013953039
39874,78,0.17896460,0.00013952881
39875,78,0.18216473,0.00013952881
39876,78,0.17959018,0.00013952723
39877,78,0.18153554,0.00013952723
39878,78,0.18202752,0.00013952565
39879,78,0.18765742,0.00013952565
39880,78,0.19559701,0.00013952407
39881,78,0.18274756,0.00013952407
39882,78,0.19229326,0.00013952249
39883,78,0.17230149,0.00013952249
39884,78,0.18785168,0.00013952091
39885,78,0.17826915,0.00013952091
39886,78,0.18372734,0.00013951933
39887,78,0.16597730,0.00013951933
39888,78,0.18120851,0.00013951774
39889,78,0.16444619,0.00013951774
39890,78,0.19361988,0.00013951616
39891,78,0.18083565,0.00013951616
39892,78,0.19175135,0.00013951458
39893,78,0.17802401,0.00013951458
39894,78,0.17920682,0.000139513
39895,78,0.17880739,0.000139513
39896,78,0.18224227,0.00013951142
39897,78,0.20778479,0.00013951142
39898,78,0.17868231,0.00013950984
39899,78,0.15395413,0.00013950984
39900,78,0.20186783,0.00013950826
39901,78,0.18253346,0.00013950826
39902,78,0.19058526,0.00013950668
39903,78,0.17923088,0.00013950668
39904,78,0.22458869,0.00013950509
39905,78,0.17939670,0.00013950509
39906,78,0.19034158,0.00013950351
39907,78,0.18297799,0.00013950351
39908,78,0.20342834,0.00013950193
39909,78,0.18917778,0.00013950193
39910,78,0.18375434,0.00013950035
39911,78,0.18155047,0.00013950035
39912,78,0.17094190,0.00013949877
39913,78,0.22270362,0.00013949877
39914,78,0.19240797,0.00013949718
39915,78,0.19150840,0.00013949718
39916,78,0.19944960,0.0001394956
39917,78,0.18307063,0.0001394956
39918,78,0.20531358,0.00013949402
39919,78,0.17018969,0.00013949402
39920,78,0.18790551,0.00013949244
39921,78,0.20574151,0.00013949244
39922,78,0.19376975,0.00013949085
39923,78,0.17739722,0.00013949085
39924,78,0.16985713,0.00013948927
39925,78,0.18262319,0.00013948927
39926,78,0.20331495,0.00013948769
39927,78,0.19849831,0.00013948769
39928,78,0.19416697,0.00013948611
39929,78,0.18877812,0.00013948611
39930,78,0.19906195,0.00013948452
39931,78,0.18694724,0.00013948452
39932,78,0.17483197,0.00013948294
39933,78,0.16858223,0.00013948294
39934,78,0.19322655,0.00013948136
39935,78,0.19353668,0.00013948136
39936,78,0.16978726,0.00013947977
39937,78,0.19537592,0.00013947977
39938,78,0.19068862,0.00013947819
39939,78,0.17225841,0.00013947819
39940,78,0.17977084,0.00013947661
39941,78,0.18398738,0.00013947661
39942,78,0.18879767,0.00013947502
39943,78,0.18597925,0.00013947502
39944,78,0.18618713,0.00013947344
39945,78,0.17259307,0.00013947344
39946,78,0.17293514,0.00013947185
39947,78,0.18022518,0.00013947185
39948,78,0.17728241,0.00013947027
39949,78,0.20086338,0.00013947027
39950,78,0.19068404,0.00013946869
39951,78,0.17751837,0.00013946869
39952,78,0.17612366,0.0001394671
39953,78,0.16495016,0.0001394671
39954,78,0.19358937,0.00013946552
39955,78,0.17773028,0.00013946552
39956,78,0.19915871,0.00013946393
39957,78,0.21001026,0.00013946393
39958,78,0.17482775,0.00013946235
39959,78,0.19330655,0.00013946235
39960,78,0.17936209,0.00013946076
39961,78,0.16375051,0.00013946076
39962,78,0.17694037,0.00013945918
39963,78,0.18030773,0.00013945918
39964,78,0.16829303,0.00013945759
39965,78,0.17305115,0.00013945759
39966,78,0.18555118,0.00013945601
39967,78,0.15999590,0.00013945601
39968,78,0.19339216,0.00013945442
39969,78,0.16001457,0.00013945442
39970,78,0.19080445,0.00013945284
39971,78,0.20100369,0.00013945284
39972,78,0.18354093,0.00013945125
39973,78,0.17020628,0.00013945125
39974,78,0.18641998,0.00013944967
39975,78,0.18057609,0.00013944967
39976,78,0.19682308,0.00013944808
39977,78,0.18694544,0.00013944808
39978,78,0.18465286,0.0001394465
39979,78,0.18851572,0.0001394465
39980,78,0.18734294,0.00013944491
39981,78,0.20042193,0.00013944491
39982,78,0.18164831,0.00013944332
39983,78,0.18307109,0.00013944332
39984,78,0.17634207,0.00013944174
39985,78,0.18995397,0.00013944174
39986,78,0.19035284,0.00013944015
39987,78,0.16424865,0.00013944015
39988,78,0.17706534,0.00013943857
39989,78,0.18635647,0.00013943857
39990,78,0.18043892,0.00013943698
39991,78,0.19396104,0.00013943698
39992,78,0.18164714,0.00013943539
39993,78,0.18222627,0.00013943539
39994,78,0.23177566,0.00013943381
39995,78,0.18666182,0.00013943381
39996,78,0.18427201,0.00013943222
39997,78,0.16749451,0.00013943222
39998,78,0.18482919,0.00013943063
39999,78,0.18540205,0.00013943063
40000,78,0.17494459,0.00013942905
40001,78,0.16771872,0.00013942905
40002,78,0.18091178,0.00013942746
40003,78,0.19413120,0.00013942746
40004,78,0.19071850,0.00013942587
40005,78,0.19326921,0.00013942587
40006,78,0.18787122,0.00013942429
40007,78,0.18109448,0.00013942429
40008,78,0.16655369,0.0001394227
40009,78,0.19930103,0.0001394227
40010,78,0.18112874,0.00013942111
40011,78,0.17851122,0.00013942111
40012,78,0.18884161,0.00013941952
40013,78,0.19747853,0.00013941952
40014,78,0.19032264,0.00013941794
40015,78,0.17406122,0.00013941794
40016,78,0.18650897,0.00013941635
40017,78,0.17738335,0.00013941635
40018,78,0.17702000,0.00013941476
40019,78,0.17434117,0.00013941476
40020,78,0.19087620,0.00013941317
40021,78,0.17595406,0.00013941317
40022,78,0.18644483,0.00013941158
40023,78,0.17335087,0.00013941158
40024,78,0.17493038,0.00013940999
40025,78,0.17748444,0.00013940999
40026,78,0.18590239,0.00013940841
40027,78,0.18636018,0.00013940841
40028,78,0.17125146,0.00013940682
40029,78,0.17865935,0.00013940682
40030,78,0.17395766,0.00013940523
40031,78,0.18345352,0.00013940523
40032,78,0.19697148,0.00013940364
40033,78,0.17735159,0.00013940364
40034,78,0.17799266,0.00013940205
40035,78,0.21065521,0.00013940205
40036,78,0.18694852,0.00013940046
40037,78,0.17701843,0.00013940046
40038,78,0.19688569,0.00013939887
40039,78,0.19832727,0.00013939887
40040,78,0.19092999,0.00013939729
40041,78,0.16774954,0.00013939729
40042,78,0.18848810,0.0001393957
40043,78,0.18805386,0.0001393957
40044,78,0.18852600,0.00013939411
40045,78,0.17562902,0.00013939411
40046,78,0.18737873,0.00013939252
40047,78,0.18410560,0.00013939252
40048,78,0.19549891,0.00013939093
40049,78,0.18132739,0.00013939093
40050,78,0.18887836,0.00013938934
40051,78,0.18094012,0.00013938934
40052,78,0.16883431,0.00013938775
40053,78,0.18193290,0.00013938775
40054,78,0.18311676,0.00013938616
40055,78,0.18090247,0.00013938616
40056,78,0.17123675,0.00013938457
40057,78,0.18390532,0.00013938457
40058,78,0.17578334,0.00013938298
40059,78,0.17324032,0.00013938298
40060,78,0.20124519,0.00013938139
40061,78,0.17404209,0.00013938139
40062,78,0.18895252,0.0001393798
40063,78,0.17286094,0.0001393798
40064,78,0.19961841,0.00013937821
40065,78,0.18214366,0.00013937821
40066,78,0.17939536,0.00013937662
40067,78,0.18785582,0.00013937662
40068,78,0.16982928,0.00013937503
40069,78,0.19403489,0.00013937503
40070,78,0.17984501,0.00013937344
40071,78,0.17840123,0.00013937344
40072,78,0.17584927,0.00013937184
40073,78,0.17819996,0.00013937184
40074,78,0.20450807,0.00013937025
40075,78,0.20407033,0.00013937025
40076,78,0.17370279,0.00013936866
40077,78,0.18511857,0.00013936866
40078,78,0.18775487,0.00013936707
40079,78,0.17549156,0.00013936707
40080,78,0.17766567,0.00013936548
40081,78,0.17892464,0.00013936548
40082,78,0.18490453,0.00013936389
40083,78,0.18265828,0.00013936389
40084,78,0.18308812,0.0001393623
40085,78,0.21402283,0.0001393623
40086,78,0.18645161,0.0001393607
40087,78,0.19586855,0.0001393607
40088,78,0.18406323,0.00013935911
40089,78,0.16311666,0.00013935911
40090,78,0.19259456,0.00013935752
40091,78,0.18188019,0.00013935752
40092,78,0.18291269,0.00013935593
40093,78,0.18023711,0.00013935593
40094,78,0.19457512,0.00013935434
40095,78,0.18201490,0.00013935434
40096,78,0.17316529,0.00013935275
40097,78,0.17035455,0.00013935275
40098,78,0.17314991,0.00013935115
40099,78,0.18355055,0.00013935115
40100,78,0.18562065,0.00013934956
40101,78,0.19456278,0.00013934956
40102,78,0.18693407,0.00013934797
40103,78,0.18382083,0.00013934797
40104,78,0.20194083,0.00013934638
40105,78,0.18629618,0.00013934638
40106,78,0.18782806,0.00013934478
40107,78,0.18107831,0.00013934478
40108,78,0.19413063,0.00013934319
40109,78,0.18433304,0.00013934319
40110,78,0.18304051,0.0001393416
40111,78,0.17260666,0.0001393416
40112,78,0.18027164,0.00013934
40113,78,0.18765903,0.00013934
40114,78,0.21558250,0.00013933841
40115,78,0.17943719,0.00013933841
40116,78,0.18328735,0.00013933682
40117,78,0.20202528,0.00013933682
40118,78,0.18954694,0.00013933522
40119,78,0.17606834,0.00013933522
40120,78,0.19228747,0.00013933363
40121,78,0.18311268,0.00013933363
40122,78,0.17106432,0.00013933204
40123,78,0.17705315,0.00013933204
40124,78,0.19274838,0.00013933044
40125,78,0.19815087,0.00013933044
40126,78,0.18397100,0.00013932885
40127,78,0.18652612,0.00013932885
40128,78,0.17833963,0.00013932725
40129,78,0.18991730,0.00013932725
40130,78,0.19003946,0.00013932566
40131,78,0.21881992,0.00013932566
40132,78,0.19433478,0.00013932407
40133,78,0.19095907,0.00013932407
40134,78,0.17683400,0.00013932247
40135,78,0.17367227,0.00013932247
40136,78,0.21251374,0.00013932088
40137,78,0.19079518,0.00013932088
40138,78,0.17961745,0.00013931928
40139,78,0.18288560,0.00013931928
40140,78,0.17476636,0.00013931769
40141,78,0.16852388,0.00013931769
40142,78,0.17653152,0.00013931609
40143,78,0.20193626,0.00013931609
40144,78,0.17851089,0.0001393145
40145,78,0.19415061,0.0001393145
40146,78,0.18351601,0.0001393129
40147,78,0.17210457,0.0001393129
40148,78,0.18312250,0.00013931131
40149,78,0.19126070,0.00013931131
40150,78,0.18859026,0.00013930971
40151,78,0.18086524,0.00013930971
40152,78,0.18249740,0.00013930812
40153,78,0.20597601,0.00013930812
40154,78,0.16647914,0.00013930652
40155,78,0.16908094,0.00013930652
40156,78,0.19464424,0.00013930493
40157,78,0.17622761,0.00013930493
40158,78,0.17788164,0.00013930333
40159,78,0.18509538,0.00013930333
40160,78,0.19053893,0.00013930174
40161,79,0.19236994,0.00013930174
40162,79,0.19607012,0.00013930014
40163,79,0.19528785,0.00013930014
40164,79,0.18567272,0.00013929854
40165,79,0.19367675,0.00013929854
40166,79,0.19102880,0.00013929695
40167,79,0.17072691,0.00013929695
40168,79,0.20078571,0.00013929535
40169,79,0.19377029,0.00013929535
40170,79,0.20121577,0.00013929376
40171,79,0.17717583,0.00013929376
40172,79,0.16857728,0.00013929216
40173,79,0.19381325,0.00013929216
40174,79,0.18576474,0.00013929056
40175,79,0.18804069,0.00013929056
40176,79,0.18155006,0.00013928897
40177,79,0.17867157,0.00013928897
40178,79,0.17738122,0.00013928737
40179,79,0.17381342,0.00013928737
40180,79,0.17527182,0.00013928577
40181,79,0.17764567,0.00013928577
40182,79,0.16429943,0.00013928418
40183,79,0.19158018,0.00013928418
40184,79,0.19677745,0.00013928258
40185,79,0.18680425,0.00013928258
40186,79,0.17875768,0.00013928098
40187,79,0.17823525,0.00013928098
40188,79,0.20028687,0.00013927938
40189,79,0.18221198,0.00013927938
40190,79,0.18143882,0.00013927779
40191,79,0.18852906,0.00013927779
40192,79,0.19510539,0.00013927619
40193,79,0.17594941,0.00013927619
40194,79,0.18964575,0.00013927459
40195,79,0.19712028,0.00013927459
40196,79,0.19175267,0.00013927299
40197,79,0.16819079,0.00013927299
40198,79,0.16688630,0.0001392714
40199,79,0.18681468,0.0001392714
40200,79,0.17947403,0.0001392698
40201,79,0.15486042,0.0001392698
40202,79,0.18252173,0.0001392682
40203,79,0.16925138,0.0001392682
40204,79,0.19171000,0.0001392666
40205,79,0.16804691,0.0001392666
40206,79,0.17569688,0.000139265
40207,79,0.18893360,0.000139265
40208,79,0.18405882,0.00013926341
40209,79,0.18219905,0.00013926341
40210,79,0.16387516,0.00013926181
40211,79,0.18848085,0.00013926181
40212,79,0.17856550,0.00013926021
40213,79,0.17817619,0.00013926021
40214,79,0.18382728,0.00013925861
40215,79,0.18161710,0.00013925861
40216,79,0.17632703,0.00013925701
40217,79,0.18986653,0.00013925701
40218,79,0.19056386,0.00013925541
40219,79,0.18993224,0.00013925541
40220,79,0.17943947,0.00013925381
40221,79,0.18558022,0.00013925381
40222,79,0.18215649,0.00013925221
40223,79,0.18064328,0.00013925221
40224,79,0.16837318,0.00013925062
40225,79,0.18638685,0.00013925062
40226,79,0.17146318,0.00013924902
40227,79,0.18058890,0.00013924902
40228,79,0.17882477,0.00013924742
40229,79,0.17950341,0.00013924742
40230,79,0.17582403,0.00013924582
40231,79,0.18839315,0.00013924582
40232,79,0.19377367,0.00013924422
40233,79,0.18784976,0.00013924422
40234,79,0.20081142,0.00013924262
40235,79,0.18969759,0.00013924262
40236,79,0.19120692,0.00013924102
40237,79,0.20290412,0.00013924102
40238,79,0.19371912,0.00013923942
40239,79,0.17835470,0.00013923942
40240,79,0.18309021,0.00013923782
40241,79,0.16642711,0.00013923782
40242,79,0.19905148,0.00013923622
40243,79,0.16001779,0.00013923622
40244,79,0.18146050,0.00013923462
